31	0.9098146	-1.3448557	-4.4642506	0.72711307	2.3345666	2.703541	-0.03802177	-0.20700619	-3.8780777	-1.8664378	-0.7742699	2.3901873	0.3663615	0.44053823	2.8576198	0.60983413	0.055470146	-1.5761656	0.39286354	2.4183166
32	-2.0489333	-0.80864877	-4.4758687	-1.7928479	1.1026577	3.1495562	1.9706795	-1.4798716	-2.4777966	-0.1847816	-1.0741843	1.8479149	-0.9147905	3.054228	4.583299	0.26748225	-0.87498736	0.81081116	1.150485	2.2525442
33	-5.6106286	-0.59805655	-3.9042377	0.2765539	1.1394027	1.4568985	0.3399999	-2.7579787	0.98092014	-1.2507334	-0.6767825	0.96021736	-0.040107522	2.9914963	3.5591724	1.8704044	-1.1086782	-1.84832	2.239901	0.94188184
34	-4.757836	0.6795386	-3.7817116	0.24199511	0.62816155	-0.103223644	-1.0967607	-1.4759109	1.0595734	-0.5578717	-0.63506013	0.66928387	-0.16821781	2.383153	3.3176603	0.8112558	-1.6708572	-2.294943	1.7252023	-1.916748
35	-3.8283086	-2.4444695	-2.8485723	0.9201426	1.6311642	-0.18644825	1.6536498	-0.43082577	0.846376	-2.2064288	-0.7368369	1.5618606	1.901113	2.5826063	-0.8330054	1.1152397	-1.5021724	-1.695456	0.051327538	-1.7358229
36	-3.6697328	-1.7804475	-1.4159856	-1.8296791	0.97255975	0.31101635	2.0434651	-0.042964667	-1.0125885	-0.5063937	0.25752714	0.078222245	1.1075282	3.3381827	-2.345782	0.990447	-1.4499686	-2.0201094	0.19139144	0.49793565
37	-2.624398	-3.1100934	-1.303754	-1.6879257	2.3268406	0.06747606	2.9090672	0.5780015	-0.6480503	-2.4571528	3.0162117	1.8703121	-0.05123151	1.0187778	-3.4019113	1.9949068	-1.6113205	-1.3289876	-2.20317	-1.4013262
38	-2.7829998	-1.7748959	1.1139349	-5.603483	1.1970981	1.7980199	2.954367	1.1293508	1.0453281	-1.156454	2.2625902	1.2199422	-0.53935164	1.9372635	-2.8676865	5.8712134	-0.15651128	-1.1903737	-1.2700118	-0.29239786
39	-2.8360543	-1.5788201	3.7702513	-4.4968195	-0.3157381	1.0436432	1.5067886	3.6744604	1.3603176	1.0424707	2.8608303	3.3648427	1.5308232	0.7795437	0.72550535	3.5118058	-0.2072158	-0.49186346	-2.7372205	0.47225145
40	-3.0973947	-1.1373988	3.8880074	-1.3677462	0.20461863	-0.2752522	1.043982	2.5021472	1.912031	0.6178963	2.5462286	1.8973056	3.184203	-0.82064384	0.015132066	2.7948854	1.0004534	-1.947002	-0.82226753	-0.16376552
41	-4.282817	0.62737304	3.4523563	-0.083684884	-2.1824896	-0.0058986344	0.91937673	4.921704	-0.14646754	-1.2136796	2.5947344	-0.12496282	2.802961	-0.90770346	0.37336123	0.43676686	0.7907301	-4.388309	0.65786713	1.2855513
42	-3.9632936	0.28053924	1.9190332	-0.3477105	0.94829285	1.9110613	-0.07746957	2.6443284	-1.4804239	-2.8252335	1.3748202	0.37996024	0.17338318	-2.5021589	1.1377407	0.13534375	1.7282507	-3.6829634	2.020513	2.7439704
43	-3.6582344	-1.24612	2.2915432	0.10378999	1.4502071	1.29698	-0.12719914	2.1065707	-1.5702096	-3.2879663	0.95688224	-1.1451051	0.6419694	-2.8392062	0.52474356	1.2079583	1.7863761	-4.0865574	0.00417783	1.5459346
44	-3.424754	-1.3471364	1.9621344	-0.9533207	1.0212762	1.2581738	-3.4865243	0.58011883	1.0979806	-2.4495122	1.7575155	-0.92990124	1.7296251	-0.05775999	-0.4253199	-0.1853051	0.804544	-2.6616254	-0.5395534	1.2873362
45	-2.642295	0.73041075	5.203752	-0.8981398	1.1018066	1.7721224	-0.953381	1.6433512	0.42329594	-6.0013137	4.906253	0.3777845	1.9480022	-2.5285966	0.16790073	-4.6645308	1.742861	-2.5154314	-1.1567285	0.8453268
46	-2.5349567	0.041600406	2.876174	-0.0045092097	1.4109985	1.0038654	-0.33133462	2.323074	-0.31316635	-4.5076294	3.7666245	-0.14827628	-0.0141799	-1.9894998	1.6346414	-5.036666	1.4443139	-2.384562	-0.025825659	1.6945212
47	-1.8263234	-1.4665973	1.3026026	-0.43004614	1.1286225	-0.23840153	-0.5223449	1.4966059	0.8991297	-3.276256	3.0637822	4.1823335	-0.9633204	0.9287947	0.6099746	-3.2275136	0.28886652	-1.6947956	0.60874104	-2.0295236
48	-3.0907521	0.5759277	1.30564	-0.6796217	1.268845	2.3484025	-0.35679382	-1.0994246	-0.096261576	-0.117431775	5.443753	5.3629627	1.8520048	1.2787476	-0.6052793	-2.2135797	-0.44647676	-1.4299005	0.40047157	-0.3285238
49	-1.2405877	3.0242462	0.9426321	-5.033134	3.989536	1.8103392	-0.7563009	-0.6658478	1.2697326	-1.9993218	2.536635	4.152994	1.3763562	2.5250766	-0.5187396	-2.399679	0.022900654	0.9582835	0.823389	-2.556549
50	-1.652716	1.8867475	-1.2187661	-4.502685	3.07151	1.4803656	-1.5801127	0.118314214	7.41637	1.9201741	1.6951251	3.3266344	-0.47842816	2.8143466	-4.679927	-1.2730241	0.21487956	0.8279672	2.1611814	-0.5224062
51	-8.513333	1.3703004	-0.5276508	-3.8531814	0.71935755	2.5563662	-0.90905607	0.5430195	3.9535902	0.5940596	2.6569114	3.3291538	1.5895729	2.5844848	-5.1490226	-0.38844618	-0.5096758	0.48102352	1.7615062	-0.018354237
52	-6.4433236	-2.31422	0.40910947	-3.1641233	1.6244891	2.2820888	-3.3961537	-1.6751077	3.980021	0.16833878	2.0091252	1.6293321	-0.054935426	1.4776416	-4.0517893	-3.4748158	1.5084654	0.46897948	-0.05182637	-2.3911755
53	-5.8673873	-1.0948279	-1.3704615	-2.3234062	2.1062713	0.37689754	-0.5775109	-1.4553454	3.6900282	0.40590903	1.3032981	2.255006	0.14362833	2.1103811	-2.675524	-6.2031384	0.875382	1.1959704	0.7356611	-0.052225944
54	-5.0876827	0.0031606667	-1.1501735	-3.0463226	0.87037647	0.07325982	1.9127291	-1.2534715	1.9896113	0.0765715	-1.0520567	1.8393164	0.0047647203	1.1854005	-1.8770719	-3.6332738	2.0367243	1.124428	0.92640346	-1.2449751
55	-5.6311817	-0.8659976	-1.3373141	-4.382478	0.7208414	-0.45855296	0.8453961	-3.2493134	1.7882022	-0.10173374	-0.19299002	1.3701195	-0.83964646	-0.7372985	-0.36796573	-5.2673306	1.5043137	2.2274497	0.69380015	-0.6122649
56	-3.1309094	-0.09637321	-4.7823176	-5.354881	-0.1389375	-0.3685031	-2.465905	-5.7578464	-1.1238015	0.72643054	-0.3852161	0.58334315	5.1040654	-1.1482713	3.6861129	-5.33031	4.0777035	2.6715896	0.115387216	-1.6099554
57	-3.5594873	-1.3163465	-7.4474373	-5.280312	-1.7158331	-0.7883771	0.8822921	-3.3986466	1.1780336	0.34743252	2.3319032	0.49200624	3.750904	-0.6646442	2.503155	-3.915706	3.6356823	0.44693488	0.11091997	-1.528397
58	-3.317593	0.9158835	-6.301113	-3.518932	-1.3066065	0.976157	1.702242	-1.7147257	1.4022148	-0.36400726	0.94792336	1.3142426	3.2741401	-1.7791139	2.2504056	-3.5383918	0.8294893	-0.9333024	-0.008137449	1.0054178
59	-3.3983612	0.40483975	-6.1683497	-2.7232957	-0.4342925	-0.14463447	1.0994568	-0.8588592	2.36237	-3.2195687	1.9474802	0.46015143	3.063566	-0.30767402	1.7972947	-1.9512806	1.1895088	-2.5413976	-0.2599151	1.3171504
60	-2.479805	0.6643793	-6.1411715	0.7238949	-3.6807668	-0.18335624	-0.085420534	-0.5229871	1.8625022	-2.785936	2.173629	4.7111077	2.102115	0.042384617	-0.3475479	-0.99953324	0.20397177	-2.3462298	-0.063361414	0.46069208
61	-2.7723854	0.94315785	-4.066402	1.5685419	-2.7812083	-2.613959	-0.8008776	-0.3411599	0.88123244	0.15914148	1.8167259	2.6678212	5.9108553	-2.263746	-0.13346583	0.049570046	-1.6699765	-1.3803551	-0.6597012	-1.08008
62	-2.449258	-1.0578016	-4.1103497	3.4023323	-2.4750283	-2.9415329	-0.6420706	-5.6755476	1.2373632	-0.5379703	2.5998418	1.3274782	5.4060493	-2.5590503	0.26466826	-2.0618944	0.64583874	-0.85938084	-0.507514	-0.13337797
63	-4.4013376	-0.52882636	-3.2466292	4.9132705	-2.3275375	-2.4729295	-0.1997127	-4.595665	2.1605756	0.1552878	2.9265177	0.16349317	4.7028008	-2.8352163	1.8114512	-1.6774195	2.051874	-0.32189077	0.041687503	0.14498983
64	-1.0418515	1.309067	-0.0015042751	2.2510767	-1.7496762	-3.8134573	0.9787772	-3.9916124	4.5370336	-4.3602524	2.4947062	-0.8960997	4.7460265	-2.4662735	2.4315422	-1.7194133	1.8790364	1.726887	2.8753488	0.8539625
65	-0.45724592	1.7798392	0.9393906	5.5359755	-1.9890083	-5.106226	2.1112764	-3.3384051	4.485857	-2.9008791	1.1974816	-1.0659683	4.22146	-0.665704	2.3539963	-1.1679494	4.0325875	2.192832	2.2658792	4.00907
66	0.3479115	1.6127309	1.468587	5.1529346	0.13934053	-4.3714037	1.4941585	-2.1305995	3.0386024	-2.5038416	0.7545545	0.9190991	2.975721	-2.3471212	4.9661045	-1.1194818	3.0565498	2.17976	0.83691436	4.0360866
67	0.56971425	1.2969373	1.038537	3.8874326	-0.41986665	-5.9669094	1.8915951	-3.0210888	3.2865589	-2.3874395	2.0411856	1.3559799	3.5639982	-3.1948514	4.6657476	-0.3952651	2.650736	1.6838701	0.11205234	2.6408992
68	-0.6160677	1.2017208	2.4079342	3.1664853	-1.3102069	-6.774142	1.5521457	-2.491045	9.186434	-1.8637087	1.8806032	2.1823347	5.2892895	-5.5865664	3.8988762	-0.23444407	2.6500814	1.015807	-2.0775263	2.9979634
69	-0.21954334	1.6319976	3.4297087	-0.08592839	0.89421016	-3.7689104	-1.0982323	-2.1689353	8.162845	-0.18661761	0.6291944	1.3588703	5.404631	-5.29444	3.6374037	-0.32889956	1.7638032	0.42760107	-1.4189763	1.5476681
70	-0.6469805	5.2649956	2.7088044	1.6673982	2.3753848	-4.0819817	-2.0765269	-2.5515652	6.095609	1.4829391	1.1414437	-0.090377875	4.1925883	-6.887769	3.012201	-1.2112303	-1.0454234	0.571026	-1.9994638	0.81737137
71	-0.046187747	3.09425	3.137959	1.9585255	3.7503417	-6.075818	-1.6642122	-5.8560786	5.1669936	0.09859288	1.862688	-1.8474165	6.160172	-2.9577613	2.9085722	-1.6161742	-1.7969689	1.0550004	0.94754946	-0.045684543
72	0.28874257	3.1420956	1.4713222	3.31538	2.6250975	-2.6719875	-0.6395364	-2.1236427	4.118502	-1.6694502	1.9949753	-1.1475823	4.103025	-3.9006495	4.5095606	-1.2161521	-2.078851	0.9579745	-0.35842207	-0.4691535
73	0.2022158	3.3959432	1.5942988	4.3648763	2.7509947	-3.3705232	-0.37623215	-2.2554326	0.066810176	-2.0432272	5.4923882	-7.219504	4.2916718	-1.7119933	3.0368497	2.2011719	-1.8184468	1.3409669	-0.32189527	0.0334603
74	-0.16130903	2.842369	3.1440277	3.3526924	2.9536757	-1.4402859	-0.35113934	-1.6304361	0.15304299	1.8837616	6.5820785	-6.240942	3.5595574	-1.1169604	3.7765698	0.41851008	-1.4432874	2.5971844	0.14755085	1.3660036
75	-4.874438	2.9564	3.3463173	2.5740972	3.1163478	-0.18724458	-4.2216597	-1.3492473	0.16659158	-0.011838423	4.741898	-3.6978946	2.6585507	-1.871195	3.1640878	-0.2462885	-0.59265405	2.1996446	-3.085982	1.1020929
76	0.98364586	2.6966588	1.5474217	0.35967827	2.1733618	0.4004933	-2.3496857	-0.71669424	-1.3512783	-0.7694394	5.040259	-6.0179815	-0.972913	-0.46941468	2.6390824	-0.17518523	-0.7550003	2.7529223	-3.4150221	4.988324
77	-0.5236969	2.1970446	-4.226221	1.1247972	-0.044328015	0.9992183	-2.1069999	-0.3788565	-0.3984796	0.58347493	5.3406463	-3.6631737	-1.9052047	-0.60525274	3.1548493	-0.1358055	-0.59385455	2.3799798	-1.1725442	4.233739
78	0.01479213	1.3422287	-2.7673783	0.7566364	-1.9939259	0.39207134	-1.2546346	-1.1407104	-3.9765747	1.6352022	6.118691	-2.2949495	-2.1741054	-0.91467035	2.332108	-1.155441	0.25375625	2.4875653	-1.1587894	3.3971717
79	-1.5591701	-0.61833346	-3.7173293	-1.999332	-2.7440941	0.9730645	0.4165984	-0.9760224	-2.0800993	0.15420607	4.8244123	-3.3929763	-1.5870508	-0.63081783	2.417789	-0.9469174	0.5386007	1.7048465	-0.025156181	2.31265
80	0.4393399	-1.2937716	-1.8662461	-1.4798204	-2.1880853	0.5823329	0.67150646	-2.4568748	-2.9891644	5.2074103	3.694991	-0.59684217	-1.7945193	0.8905467	1.0402179	0.55051976	0.44392905	-0.7152546	-0.49388567	0.7195422
81	0.8807069	-1.3636726	-3.4097378	-1.9247528	-3.1218185	-0.36429074	0.9915548	-1.6508914	-1.6753836	0.8424505	3.383232	2.0101826	-1.2525747	2.5058525	0.9248333	-0.7276282	0.16477165	-0.66009414	-0.25395203	1.849849
82	0.3869309	-3.8858163	-1.6789528	-5.4533906	-2.6707087	1.4053875	0.6133027	-0.32506874	-0.7301573	0.47546524	3.5106888	2.0817964	-0.4641421	1.4764516	0.15930977	-0.2602268	2.8910089	1.5931019	1.0609316	0.99636924
83	0.97383034	-6.2069006	-0.27569515	-3.102202	-1.1670591	1.2974174	0.85212344	0.3477241	1.9359149	-0.3279387	4.0767345	1.7761314	-1.5597299	1.2910198	-3.2098181	-1.5171763	3.0223317	0.70957893	-2.8531942	0.67855424
84	2.3925781	-3.2929943	-0.32954782	-2.4875815	-2.5062678	-0.040027767	0.27860022	0.8012778	-0.13103974	-1.037267	1.8535978	1.8046538	-2.8186715	1.6317954	-2.9495254	0.15047885	4.2061286	1.6826884	-2.7208958	-1.9680549
85	1.7174008	-2.4405653	0.012023834	-2.8405392	-2.1241577	1.499306	-0.058723602	-0.13436441	0.07041271	-0.93401366	1.6420087	2.206258	-1.5620471	-0.32772577	-4.370049	2.0998092	0.8868924	1.7231343	-0.17135762	-2.1638412
86	-2.5537596	-1.4019123	-0.8103149	-3.9465337	-2.1423466	0.118001446	-0.3332694	0.18655707	-0.22576283	0.11087915	1.886033	2.7506049	-1.2273889	-2.6625235	-3.2231202	2.6006782	1.9087352	0.96329767	0.03499556	-3.0437107
87	-2.020072	-2.0667636	-1.4835335	-3.8097458	-1.1993971	-1.1643645	-0.26433644	0.78493977	1.8451644	1.4236599	0.5790264	0.4688308	-1.9658935	-1.026547	-1.1525238	2.1818962	-1.448728	1.5569981	-2.3668938	-1.2291623
88	-1.6646912	-2.6993654	-1.715749	-2.6288607	-1.0944723	-2.6928754	2.2462661	0.6709101	0.9974295	0.8262892	0.089429855	-0.2232081	-3.1417327	0.034504846	-0.3109395	-3.1889822	-0.035723027	0.4121903	-1.3395495	-0.7830681
89	-3.0056007	-4.42125	-2.2808492	-2.3346317	-0.9988952	-2.2789967	1.3381872	0.90803194	0.53239405	1.1962701	-0.8087039	0.24457657	-2.6654491	-1.2530237	-0.6431306	-3.181801	0.014867894	2.1986618	0.78931236	0.39026234
90	-1.3590664	-2.8393717	-0.5329717	-1.000681	-0.7948077	-2.1996088	0.609982	0.70517117	1.0540318	2.9285047	0.32478884	1.4398153	-2.1639888	-0.08641184	1.9495662	-2.1930892	0.14907898	2.7350242	0.8532855	0.19650339
91	-1.1562994	-3.8777905	-1.0860674	0.10354952	2.8863199	-2.0253694	0.37235582	0.47706023	2.984028	3.515169	1.5291413	1.7957069	-1.906382	3.7152271	1.49894	-1.5456705	0.69682217	2.0086932	0.9191102	0.67166287
92	-1.2450085	-3.6196268	0.57316554	-1.3149049	1.6479253	-0.843317	0.8831677	0.3622771	-0.35086054	4.422369	0.50465846	3.8427634	-2.3594692	3.4507163	1.5469797	-0.71327174	-0.1604265	1.6453905	0.7738114	-1.2504011
93	-1.3899326	-3.2552774	2.2631247	-2.2856002	2.814668	-0.40045503	0.5155847	-1.239569	0.4652493	3.1472423	0.8484549	3.1977253	-1.3430126	2.4469867	5.076563	1.3795999	0.60212237	0.8029189	1.9013108	0.657926
94	-2.1192062	-3.1190038	2.3213565	-1.4296713	3.4014142	-1.6447732	0.24453211	-3.8199944	-0.0525976	1.818461	0.83663577	2.5732315	-0.7705459	1.5465715	3.6825523	1.1287982	-0.21812415	1.7146888	0.22179855	-1.332085
95	-0.94807315	-2.6646612	3.9236405	-0.7629057	2.0646887	-1.4265441	1.6578629	-3.4250696	0.6906758	1.8492098	2.4773781	3.42402	-0.52206796	1.4223735	3.9691935	0.9944523	-0.601879	0.4759708	0.2453301	-2.419482
96	-1.0915744	-3.9778094	4.6089287	-0.37447205	1.8882383	-1.0317887	3.4806962	-3.3971033	-0.89132506	0.3408357	2.7729936	2.932274	-0.72268456	0.11118358	2.873071	-0.1633797	-0.55143356	-0.23490523	-2.2178648	-1.7105649
97	-7.68838	-3.517373	1.7024347	-1.7108275	1.8453981	-3.191285	2.2551813	-2.777697	-1.1367468	-2.1705866	2.2603145	2.8114321	0.09329442	0.1204202	2.2960582	-0.56984395	-3.0612035	-0.09558286	0.6268335	-1.5445294
98	-5.676252	-3.4218907	3.522499	-1.265201	1.4714088	-1.8215327	1.3680935	0.8982494	0.7768426	-1.9405864	2.8786373	3.0491235	-0.18529627	-1.5765958	3.844221	-2.4784875	-4.0040545	-0.3809268	0.5684474	-0.9209967
99	-4.7349467	-2.037258	1.2975463	-0.89706814	1.6074246	-1.8648684	0.19841921	0.5942596	1.0056554	-4.4788103	0.8922148	2.22059	-1.8230418	-3.0256653	2.4526622	-2.4474528	-4.3014083	-0.46084905	-0.8043891	-0.015660055
100	-2.8314102	-1.7789204	0.08112639	-0.85186756	1.6542529	-1.9011836	0.034882702	1.990875	1.1236703	-4.9425864	0.9125969	0.09836371	-1.583268	-2.253046	0.24411957	-2.0613012	-4.1734533	-2.8344145	0.58023864	-0.77871275
101	-1.9018695	0.2541668	-2.0942082	-2.1311352	3.7222977	-1.5091643	-0.5052688	5.5991106	-0.33685932	-5.755718	0.18613912	0.43952224	0.73492455	-4.4997935	-0.14462031	-0.19502544	-4.284057	-1.7179524	2.5980618	-0.80201423
102	-2.0039597	-0.63820314	0.14265467	-0.97809464	2.6009333	-2.520238	0.91437703	3.9818594	-0.89731395	-2.783528	0.35708603	0.21168396	1.1631137	-1.0968237	0.22508837	0.2410764	-3.7075703	-2.5551116	-0.79480237	-7.434693
103	-2.1143184	-0.4880924	1.6873653	-2.7096407	5.106822	-1.871975	0.69668055	3.3296258	1.8884708	-3.2808914	-2.2406003	2.4190345	0.89158726	-0.2035744	-0.08691257	0.9448738	-2.798144	-2.6492589	-0.3260632	-7.503408
104	0.07505983	-1.948008	-0.9020417	-2.3081686	4.2550793	-1.6599406	-0.41603866	3.8355505	2.5986998	-2.6627047	-1.0953945	1.4011725	0.8020597	-1.3056817	0.16968082	0.6639637	-1.3309649	-1.1645349	-1.1404778	-6.4645243
105	0.26101863	-1.6059058	0.5293936	-2.0617466	5.0387874	-2.3665254	4.1677613	2.9244492	2.385289	-4.7049427	-1.015932	0.7553688	0.50263333	0.047882713	2.5215576	0.885796	0.7658873	-2.2726634	-0.794307	-5.2731647
106	0.82817405	-0.3111775	0.8561298	-1.0373851	4.137036	-1.935489	2.9923568	3.71838	2.5018904	-3.9616365	-0.96554106	-2.2767074	-0.049530145	-0.8227603	0.15010178	-0.21367009	0.18369734	-0.9235132	-2.6383493	-4.518183
107	0.4237088	-0.4464631	2.2316794	-0.6609919	2.8371181	-2.597217	2.098201	2.0126169	1.5862758	-3.1215236	-2.3774917	-1.700223	-0.5114687	-0.03322322	0.025502611	-0.0133250635	0.9458615	-3.5436218	-1.1527033	-5.027944
