47.5	5.501101	3.8239615	1.4929409	2.2274086	-2.6338394
48.0	3.7842634	1.118526	4.11839	0.13692878	1.7877941
48.5	3.8403182	2.8115885	2.0768182	-0.4306751	-2.0769775
49.0	1.2877171	0.7788436	1.1105906	0.6179592	1.7551955
49.5	4.1797366	1.4071741	1.1627858	0.96867347	-0.5526791
50.0	0.37197322	1.910057	1.7482525	2.6390753	0.6748387
50.5	2.838751	1.0054091	0.62194204	0.07315466	-3.3674421
51.0	0.041358247	1.9005392	0.8320132	1.5934494	-0.94293696
51.5	1.5925566	1.4636326	0.22570294	-1.4011555	-2.6968253
52.0	0.8270742	2.6834614	1.7582071	0.15313847	1.03933
52.5	1.2820013	1.2568219	3.1382463	-1.5410044	-2.5040693
53.0	-2.540957	1.5732	0.83820623	0.48420024	-0.40769905
53.5	1.0463953	0.2983544	3.1482887	1.3947806	-2.0395803
54.0	-1.6814038	0.9680633	0.8844191	-0.7056232	-0.22280361
54.5	-0.41033283	-1.8439622	4.0893774	2.0153074	-1.4147547
55.0	-1.3094392	0.61528075	1.0513958	-0.57647085	-1.3298174
55.5	-0.30866387	-0.94501996	6.870962	2.974837	-1.3803098
56.0	0.23772621	2.5893974	0.77534574	-2.467662	-0.77580386
56.5	0.7078697	0.80309474	5.5646577	2.9765997	0.1837398
57.0	0.2112567	1.5503229	-0.5228194	-1.7631732	0.26698378
57.5	0.851892	0.59760064	3.7778928	-2.8670776	0.020545317
58.0	-0.16152278	0.15245527	-0.15997429	-1.1071364	-5.4463215
58.5	0.069842204	1.3132701	2.358806	-2.3680484	-0.4909187
59.0	-3.353267	-1.8868526	-0.016127236	-0.57097733	-5.14598
59.5	-0.55853075	2.3052678	0.75258297	-3.573684	-0.86745477
60.0	-3.2718596	-0.1143904	-0.5804361	-0.060706068	-3.7205245
60.5	-0.77589726	1.4865896	-0.3178243	-2.0731618	-0.6568108
61.0	-3.3813663	0.58256686	0.97731054	0.43120205	-0.90235215
61.5	-0.7985404	2.167318	-1.5044606	0.2906592	-1.1739829
62.0	-2.2925224	0.7734991	1.1714504	0.11178268	-1.9992803
62.5	0.022069708	2.7989154	-0.20768574	0.06201863	0.02217385
63.0	-1.2388393	-0.81195676	-0.6107706	1.1209671	-1.6031188
63.5	0.18036567	2.030658	0.34130034	0.6853335	-0.15293936
64.0	-1.0469648	-0.27130967	-3.2043242	1.0519128	-2.0266511
64.5	-2.2482824	0.65646505	1.2256335	2.4808304	-1.4213243
65.0	-0.10820966	1.1184518	-2.6977954	0.6721041	-2.6265354
65.5	1.1279998	2.756729	0.63755834	0.8172179	1.0768166
66.0	0.7604474	1.1008071	-5.8599386	0.5193353	-2.1621175
66.5	2.500432	2.1869867	-0.61645573	-0.66449124	-0.8203098
67.0	3.4954705	-0.33234313	-3.9193919	-0.15457986	-0.8217573
67.5	2.2984161	1.4234236	1.2248996	-0.87383217	-3.0711858
68.0	3.7663424	-1.0927937	-3.0129075	1.049778	-1.2335516
68.5	1.6296432	0.7130359	-0.41131267	-1.9804431	-1.419358
69.0	2.9112768	-0.32224056	-2.2026694	0.63595456	-0.9996179
69.5	1.1307062	0.96944755	-0.9729865	-2.170225	-1.8098376
70.0	1.9711752	-2.8958218	-1.5639086	-2.542932	-0.5229354
70.5	1.5180408	1.8072482	-0.78495985	1.011901	-0.5169832
71.0	1.3785398	-3.7872066	-1.3235248	-0.753619	1.6696326
71.5	1.7387124	-2.22206	-0.08323686	0.5428442	-0.22138971
72.0	-0.3638565	-2.853469	-1.5335534	-0.35240513	2.0316153
72.5	-1.3486944	-1.8878136	0.40190914	1.1005361	0.14672315
73.0	-1.9443889	-0.7386788	-0.22649059	-1.4179498	1.0087684
73.5	0.3280115	-3.000847	0.37959158	0.5221446	-0.5610384
74.0	-1.2107428	1.3695189	0.1528449	-2.6783001	0.5351724
74.5	0.0054256655	-0.5518001	0.08437709	1.6397963	0.21964638
75.0	-0.6854995	-1.0933747	2.9171815	-0.06707575	-0.5626334
75.5	-1.6479704	-1.9115455	1.2616131	0.69651175	0.44085243
76.0	-2.8361328	-2.565037	1.3585458	0.6662258	1.7630947
76.5	-5.4067216	-2.0024562	2.6271682	1.1146715	0.97554624
77.0	-0.4215245	-0.9862575	0.8006028	0.19005062	0.73579985
77.5	-2.662464	-1.5478767	6.1143055	1.9128152	0.55569875
78.0	0.19745708	0.13828288	-0.049232583	-0.0258679	3.3941631
78.5	-1.8777577	-2.3569303	3.885241	0.48226562	3.1599689
79.0	0.662275	2.064432	1.0162953	2.3707814	4.3382187
79.5	-2.0846975	1.3698033	1.5345036	0.25557914	2.6724136
80.0	-1.2576185	2.151272	-0.11714451	1.7852043	3.9085593
80.5	0.77042127	1.4160714	-0.036014356	0.017456595	1.4332684
81.0	-0.056555994	1.2898102	0.17556325	0.45507434	4.6955357
81.5	-0.90498394	0.42597777	-0.039769337	1.1784457	-0.5502234
82.0	1.3279197	0.36130047	-1.6820068	1.8558441	3.6288254
82.5	0.37702337	-2.048	0.1864646	0.90910304	2.5348299
83.0	-0.7465486	-1.4550864	-0.6196534	-0.3437165	2.7957766
83.5	0.012727917	-1.0723444	-1.6686162	0.6267395	-1.0563264
84.0	0.79309714	0.39800328	-0.97079736	-0.46196076	1.1141917
84.5	-0.27185303	1.9436435	0.7477489	-0.37425333	-2.0324633
85.0	-0.8080819	-1.5756875	-1.3805255	0.15655795	-1.2890515
85.5	-1.9662932	2.1996021	0.30935448	0.83368933	-1.5950404
86.0	0.92856216	0.6125481	-1.4539672	-1.3609608	-0.14601949
86.5	-0.9944468	2.2312944	-0.015320878	0.51835907	-1.1254203
87.0	0.264123	-0.59899557	-1.1607511	-2.4017458	0.40104917
87.5	-1.5335919	1.176457	1.0889587	0.7666268	-1.9279809
88.0	-1.4273466	-1.0685387	-1.310692	-2.0314624	0.4096341
88.5	-2.109867	0.6846305	0.9828608	-2.8481264	-2.4547243
89.0	1.3550057	-0.56711626	0.07452542	-1.4358407	1.5027936
89.5	0.73669803	-0.36587343	-0.46366927	-2.6182454	-1.1106867
90.0	0.40560836	-0.34639278	0.149676	0.8030314	4.6860003
90.5	0.38020536	0.028674256	0.4410148	0.0030668506	0.4017755
91.0	-0.17116275	-4.2841787	3.6050138	1.6838274	3.8445022
91.5	-2.216245	0.52822864	-4.2075763	1.1013726	-0.10488815
92.0	-0.8448997	-3.1834671	2.102389	0.6359509	1.4043242
92.5	-0.83736885	0.89931315	-3.359136	1.202331	0.9349714
93.0	-1.2432328	-1.9350054	1.3132944	-0.005338238	-0.5895548
93.5	-0.5527805	2.12984	-3.6564364	0.89165664	0.28226295
94.0	0.029294154	-0.33624402	1.120948	-1.5036144	-1.411025
94.5	-0.8133851	1.4907116	-3.6009994	0.3668824	-0.16426945
95.0	1.1701686	0.09447685	0.835146	3.2484245	-1.9396939
95.5	1.951025	0.3457595	-1.7188804	-0.60976696	0.09786542
96.0	1.4485196	-3.3190067	-1.0450913	4.0231028	-1.0942279
96.5	1.0301328	0.6079786	1.3359075	-0.36575478	-2.2282035
97.0	0.19839834	0.18026839	2.2611632	4.8332677	1.8567016
97.5	1.2568048	-0.667674	1.3035665	-0.93359834	-1.6338065
98.0	0.05235758	1.421283	2.8148282	5.9467916	1.1978111
98.5	-3.6096733	2.5070884	0.8441136	-1.1243848	-0.9299726
99.0	1.3833921	-0.9104783	0.15201235	4.0253778	0.7332202
99.5	-1.0246928	1.7204458	-0.037935752	-0.40698728	1.451223
100.0	1.4713862	-2.9310648	-0.5538371	2.2851145	-1.4596176
100.5	-1.1934628	1.0841932	0.0055392417	-1.259963	1.6668487
101.0	7.430554	1.4678862	-0.72186893	1.6038193	-2.6012456
101.5	-0.04113863	-3.506	0.6505965	-0.6854151	1.2281345
102.0	6.703858	2.5503533	-7.6964684	0.98357594	-1.3735098
102.5	-0.2798303	-4.1920505	1.8274912	-0.12475648	1.3080622
103.0	2.7131946	0.84316754	-4.0867167	1.3563492	1.0108585
103.5	0.13712628	-4.339516	1.9092169	-0.768909	0.7342933
104.0	1.9317973	0.989788	-2.4933586	-2.461016	1.538831
104.5	0.014410225	-1.9886583	1.5734473	-3.207145	-1.595518
105.0	2.1694071	0.3859427	-1.8617547	-2.7567022	-0.24941203
105.5	-0.57985914	-1.3246317	-2.0626457	-0.32879546	-1.0327018
106.0	0.057553638	-2.1063323	-2.0159566	-1.1731435	-1.8723375
106.5	-0.1980089	-0.12056213	-2.8926256	1.9092553	-0.8381505
107.0	0.5462988	-1.2031946	-1.7151717	0.13033994	-1.1230595
107.5	0.7896615	0.481514	-5.448124	1.0050884	0.23408152
108.0	1.1595314	1.0184783	-1.5943925	0.9702609	-0.839946
108.5	-0.63483447	-0.47758073	-4.041945	3.0782998	0.074661925
109.0	-0.15073931	0.46477905	-3.21077	0.7144941	-0.6981001
109.5	-0.9472886	-0.07095912	-1.5001248	3.4912283	0.2199151
110.0	0.23235705	-0.877849	-3.8085742	-0.36838028	-0.9058453
110.5	-2.608522	-0.025131136	-1.5672481	1.7590727	-2.0925956
111.0	0.35916308	-0.7774852	-2.0173464	-0.35919988	-1.4775499
111.5	-3.5115843	1.1161	-3.4577854	1.1062851	-0.13690972
112.0	0.2040915	-0.16052444	-0.038106542	0.34498498	-4.7467513
112.5	-4.307007	0.06565932	-2.4221106	-2.3678224	-3.2542324
113.0	-2.4114993	0.6954504	-0.25749865	-0.2712629	2.4530566
113.5	-3.5733373	4.0264473	-2.8119223	1.2167768	-1.3883327
114.0	-2.1277022	-0.6333282	-1.2350087	-1.429132	-1.9044434
114.5	-3.4977436	1.2138301	-2.4619203	3.7067597	0.23579754
115.0	0.58768314	-0.67704165	1.7755702	-0.9750606	-1.6654587
115.5	-2.1944478	0.4039457	-1.3748022	2.9682512	-1.5252784
116.0	0.4299884	-0.7143617	0.77289605	1.2864183	-1.5089841
116.5	-0.8307956	0.3488219	0.64449716	3.074184	-0.0635033
117.0	0.7607798	-1.1420065	-0.37657204	1.8211304	-0.7828722
117.5	-1.8289554	0.49205685	0.045321006	0.072871976	-1.3353026
118.0	0.43567243	1.428731	-1.0078871	0.9469242	-1.6754696
118.5	-1.1884186	0.9554325	-0.8938354	-0.21132652	-0.42179036
119.0	1.5455688	-1.9282513	0.48362052	0.07160427	-0.7285747
119.5	0.28372404	0.6657731	0.25374815	0.3779888	-2.090009
120.0	0.82849306	-0.83695984	0.5774184	0.39063048	-1.7164938
120.5	3.1011384	-2.8672917	0.10997504	-0.7003938	-1.2989061
121.0	0.5525513	-0.796153	1.0198377	4.616428	-1.5502837
121.5	2.4593208	-3.7924879	0.6384738	-1.2379109	-1.222346
122.0	0.53135663	-1.1503354	-0.07465487	3.643154	-0.23866329
122.5	2.7109504	-2.4913363	-2.0203424	-1.5990787	-0.77841234
123.0	-0.2368197	1.5826557	0.025564177	1.4491425	4.062099
123.5	-0.39998838	-1.599363	-0.56504303	-2.952509	-0.048259914
124.0	-0.7747859	-0.34077483	-0.21345489	-0.7979283	1.9862411
124.5	1.8675067	-1.3696157	-1.2458956	-2.0681248	-5.436402
125.0	-0.0099728145	-0.9038259	0.99704283	-1.3653287	2.0677333
125.5	0.5592013	-0.58729	-2.9736774	0.5341327	-3.5605779
126.0	0.013266014	0.09800798	-1.744001	-0.63831514	1.4890639
126.5	2.5828454	-0.75861794	-2.2012773	0.6878367	-2.5476313
127.0	1.1799713	0.65426964	-0.37415653	-1.34531	1.420306
127.5	1.0200157	1.068684	-1.5687981	2.0166886	-1.417728
128.0	1.2736787	0.709681	2.2173092	0.7904112	3.5900133
128.5	-0.9655286	0.86043257	-2.9332724	2.5502293	-1.3074899
129.0	3.700148	-3.987706	1.7056084	-0.47360644	3.496795
129.5	-0.8739706	1.5846839	-2.4307683	2.022698	1.0691568
130.0	5.432102	-2.0534236	1.5701612	0.4010611	3.3883505
130.5	3.1233346	0.5200114	-3.756998	2.7441432	0.6032945
131.0	4.6587014	-0.8500739	0.3008295	-0.06834572	2.7964835
131.5	3.493649	0.77277046	-2.4223175	4.4502587	1.2336284
132.0	3.226691	2.7308483	0.9242889	0.14101745	2.674613
132.5	3.169708	2.2714865	-1.9820448	2.9203184	1.4036646
133.0	1.7086003	1.7284554	0.4435714	1.8705859	1.4707822
133.5	0.40423757	4.672948	-1.5725536	1.8747023	1.4080596
134.0	0.22023113	2.0387495	0.601885	1.3161627	0.89321476
134.5	0.048051085	2.7397244	-3.5705738	2.00856	-0.3309676
135.0	1.0098387	1.0427586	1.8588616	1.5420145	1.8086717
135.5	-1.2835187	2.610671	-1.9990813	1.6114882	-0.29161525
136.0	0.14940788	0.14196108	0.229364	1.243581	2.8431747
136.5	-0.8419238	0.8531561	-3.3999708	1.1669114	-0.27830467
137.0	6.6617723	0.14561558	0.40820944	1.9680575	4.428313
137.5	-3.6200316	0.7634873	-2.2982116	1.3463303	-0.52610236
138.0	2.4960723	0.9871749	0.5590574	2.0482612	4.6031804
138.5	-5.1531386	2.476817	0.041654944	-1.3975177	-0.54437095
139.0	2.5609474	1.9953718	-0.48394805	1.0467854	4.395426
139.5	-4.432384	2.2520745	-0.11218586	-1.3345243	-0.76610416
140.0	2.035708	0.54605764	-0.8101095	4.6921473	3.0418353
140.5	-1.3665278	3.2364688	-1.1453835	-2.132108	-1.3526896
141.0	0.9903291	2.0144734	0.07101158	2.107029	1.9981679
141.5	-3.6087868	2.3678062	-1.749879	-3.9489415	-0.7179375
142.0	-0.17105235	0.9893682	0.5211048	0.3571737	2.3696332
142.5	-1.9015437	3.507498	-4.035148	-2.7672498	-4.317383
143.0	0.17076957	-0.39520067	1.3143064	-1.5250926	4.464844
143.5	1.2213734	2.9540598	-3.4717934	-2.897705	-2.4239883
144.0	2.6666594	-0.9762221	1.2457072	-0.4008692	2.0863461
144.5	2.6035209	1.6926659	-0.24158865	-1.3365601	0.8644286
145.0	1.8515687	-2.43168	1.37682	0.04974256	0.63532966
145.5	0.28802404	3.367569	-0.09232469	-1.5768679	0.71907413
146.0	0.17963643	-2.1347818	0.9349957	0.9170866	0.86197186
146.5	1.9141887	3.0082147	-1.2975603	-0.9684106	-0.053166546
147.0	-3.102246	-2.2020142	4.5509048	-5.659477	1.612632
147.5	2.7484584	1.5349513	2.2658012	-0.8332534	0.5373708
148.0	-2.20673	-1.1326269	2.8625515	-3.8360195	2.997431
148.5	1.7847122	1.8273457	2.8421934	-0.63343096	0.5500696
149.0	-1.445116	2.7255046	4.1919537	-3.150552	2.2244217
149.5	1.5019329	2.626232	0.64710784	-0.43193153	1.9094596
150.0	-0.6065141	3.2470887	-1.8110231	-1.5228819	2.3881903
150.5	0.9432963	2.5917697	1.4179596	-4.2431006	1.2917231
151.0	-0.38040268	0.7541143	-1.7914807	0.22884165	1.4826379
151.5	-0.31731924	1.9570705	0.41147512	-2.4081945	1.0261031
152.0	-3.4703047	0.53717	3.6291597	0.4917282	-0.09178574
152.5	-1.921723	1.0502329	0.83832157	-0.6580941	1.0809759
153.0	-3.913765	-0.38394967	3.7871523	-2.715456	-3.1640036
153.5	-0.31766483	0.8429751	0.60867065	-0.74154294	1.7498896
154.0	-3.6858718	3.837885	1.340393	-1.8611016	-7.678961
154.5	0.61468923	-1.1929349	1.1048931	-0.7463313	1.4194216
155.0	-1.8975673	3.885546	2.246714	-0.15155947	-6.5021462
155.5	0.20056145	0.20852892	0.77776784	-0.5122862	1.171237
156.0	0.2311765	2.9629617	2.0064495	-0.52149874	-3.9379036
156.5	-0.0028083844	-1.8124932	0.13713416	0.07236496	-0.017759297
157.0	-3.4959674	3.2424953	3.250688	0.2705402	-3.406474
157.5	-0.43243402	-1.4605166	-0.9508028	0.77949536	0.5711498
158.0	-2.667931	2.2799273	0.7044779	-1.5027382	-3.8879583
158.5	-2.9073448	-2.171315	-0.006154541	1.9659529	0.3363507
159.0	-0.76639116	0.4419934	0.42259386	-2.6089334	-2.5693371
159.5	-1.9342228	-0.9678179	-0.02687277	1.7117627	-0.04976024
160.0	0.36540154	-0.095692	1.9824917	-2.6253583	-0.6909187
160.5	-1.2343107	-0.6702824	-0.21492964	1.5364616	-1.7108891
161.0	-1.0693038	5.017061	1.2232053	0.279788	-1.0085217
161.5	0.5311835	-1.363211	1.1576029	1.0885717	-3.2767541
162.0	-1.2222733	2.381365	1.3854787	-0.13280371	-2.622706
162.5	-0.36906806	-2.325598	-0.019835036	1.2163498	-1.9791194
163.0	-0.1396435	-1.6565224	1.3970743	2.3946939	-1.6528534
163.5	1.5350674	-1.5352596	-1.1819285	0.6610733	-1.4732741
164.0	0.04340608	0.11464949	0.6603174	-1.1185927	-0.10815983
164.5	-2.8390412	-1.2479355	0.8694702	0.2828102	-0.03564743
165.0	0.6405338	-0.11824049	1.2663254	-0.30936456	0.46220583
165.5	-2.5155594	-1.4541118	0.93050486	2.9571588	2.0962238
166.0	1.7124668	-0.56627834	1.5507133	-3.3148026	1.3910112
166.5	-0.500381	-0.04837047	0.8244608	2.4314923	2.0751357
167.0	3.7187676	-1.1047057	2.3536825	-2.2096677	-0.21470842
167.5	-0.24040823	-3.3711252	-0.73187226	2.411569	0.8876924
168.0	-1.0988023	-0.89183515	3.2610915	0.12575871	-0.2592876
168.5	-0.17410566	-3.9324083	-1.5902723	1.2849998	1.1444832
169.0	-2.4489334	-1.3992007	0.87497413	0.47177973	-1.7523887
169.5	0.4771056	-3.1343565	0.25102925	2.6877627	1.9161634
170.0	-2.1525939	-3.4903388	0.41582018	0.52407575	-0.95101
170.5	-0.51650006	-2.313193	1.7070487	1.59983	0.56592774
171.0	-1.3315712	-2.5474372	0.45020455	1.1293881	0.027183078
171.5	-1.9947121	-3.629664	3.17436	-1.3581295	0.7731329
172.0	1.0732591	-2.3726032	-3.6125371	1.3411117	-0.8009058
172.5	-3.0704007	-2.9837854	1.1406088	-1.2369812	0.8352416
173.0	0.4691884	-0.80273205	-1.9563498	1.9243767	-0.5383852
173.5	-4.5496235	-1.8157309	1.7192569	0.33333442	0.16945928
174.0	0.50051355	-1.8745502	-1.3465092	0.40183	-1.2121512
174.5	-3.8372552	-0.7565313	-0.05528583	0.23561315	0.7543156
175.0	2.3761342	0.022771372	-1.8723565	-1.4503722	-1.8324882
175.5	-1.5826066	0.89640063	0.062653676	-2.810787	1.3143809
176.0	-0.7315964	1.2217463	-1.3592831	-2.061215	-1.8116639
176.5	-0.68888855	0.4925258	-1.7175262	0.49018437	0.9630249
177.0	-0.9908196	0.54258364	-1.3252895	-2.0411232	-2.8371825
177.5	0.3735204	0.95584756	-6.1367674	1.4663885	-0.1592908
178.0	-0.13960831	0.5800703	-2.6015503	-3.690544	-2.8942778
178.5	0.029921161	0.54577595	-4.4204335	0.56764615	0.25980031
179.0	-0.36327535	0.94128793	-2.701333	-2.1602376	-2.1780574
179.5	-1.2596828	-0.012335846	-3.7249186	0.4407986	2.0507698
180.0	1.6066593	1.6756184	-0.8455189	-0.81453806	-0.23293251
180.5	-0.014753661	-0.004326551	-2.9838545	-0.1520088	1.4142845
181.0	1.752778	3.1444213	0.37988874	0.6739773	-0.1946824
181.5	0.9056796	2.4610422	-1.7363466	0.030778501	1.9660939
182.0	1.4487802	2.0853884	0.19687593	-1.134509	-0.7959678
182.5	1.5380701	5.2448955	-1.481125	-0.09408483	1.2891891
183.0	3.1549487	2.632137	1.4071234	-0.15030164	-0.73236847
183.5	4.861006	3.6107137	-0.8279866	0.51169956	0.723106
184.0	2.4449458	2.356956	0.6650174	-0.62260544	0.9293616
184.5	2.0049596	1.8663689	0.19738795	0.9434727	0.4868031
185.0	-1.0266211	3.260103	-0.25314242	1.9703741	-0.1838105
185.5	1.8820062	1.6542859	0.6614362	-0.0574534	0.37919813
186.0	-0.6801115	0.49434063	-0.5711255	1.0196857	1.6759249
186.5	0.083728045	2.6543279	0.7372039	-0.23116684	-1.263952
187.0	0.26985967	-0.04461436	0.044940267	0.83729434	1.7177103
187.5	-0.25497687	5.6970086	2.46626	0.5686468	-1.39816
188.0	1.4711634	1.6270169	-0.97580194	0.07132418	1.7132539
188.5	0.220325	5.1375856	0.40197265	0.23011708	-3.8070512
189.0	0.6050173	0.4395789	-0.5251895	0.064977944	1.5031419
189.5	-0.2567904	3.217612	0.3064991	-0.5387401	-1.5925821
190.0	-0.875738	-1.5507206	0.37965915	-0.12397353	3.1187546
190.5	0.20107807	1.5958858	0.10382397	1.0851192	-1.4838814
191.0	0.11973726	-0.69106334	2.073831	1.2786535	2.2774968
191.5	0.325871	2.1402717	0.16409047	0.33220378	-1.9344972
192.0	0.15170734	-1.8375584	1.1185659	-0.9510232	3.0642638
192.5	0.4639622	1.7346776	0.22430982	2.3869486	-2.0111954
193.0	-1.3376706	-2.424823	1.5740873	-0.47265822	1.8399545
193.5	-0.7019417	0.9119904	-0.80192465	1.6009337	-2.0235186
194.0	-3.3504982	-1.4723554	-5.713259	-0.6659863	-0.69674027
194.5	-1.9026091	0.9732007	-2.927201	0.5912778	-1.4764775
195.0	-2.7690353	-3.473904	-3.957362	-0.000577551	0.18372388
