10	1.3631244	-0.96221125	0.026710287	0.9378266	-0.053875957	0.29258692	1.0201699	-0.8237176	0.8635322	0.8562036	0.11981665	0.26336914	-0.02896642	-0.12280066	-0.4199632	-0.11184333	1.2414626	-0.14025186	-0.048182648	-0.15849917
11	2.2133126	-0.9260377	0.12554081	0.94008195	-0.32770342	0.24023162	0.73637855	-1.2648051	1.4026432	0.9776149	-0.15334699	0.300322	-0.5200688	-0.102579676	-0.41263366	0.43530646	1.9450221	0.5239084	-0.042398084	-0.13215038
12	1.6477637	-0.85098845	0.017114533	0.2510858	-0.35361156	0.13767578	0.69535804	-0.6919973	1.2237355	0.619767	-0.50637776	0.57493734	-0.2122548	-0.16175006	0.7210538	0.17782992	2.2291694	0.06261878	-0.27739835	0.25817052
13	2.9986267	-1.374011	0.0008521378	0.97373724	-1.0579226	-0.020942079	1.1211308	-1.3456405	2.154007	1.544261	-0.48207402	0.022289526	-0.71240056	-0.3738051	0.38007107	1.163898	3.6976566	1.3436708	-0.42350656	0.39281416
14	2.299415	-1.1082284	-0.19221961	0.62557197	-0.84673476	-0.108379416	0.80832046	-0.9666583	1.7037785	0.89505386	-0.40512016	0.07037401	-0.703975	-0.43000045	0.5132258	1.1285223	2.7598252	1.2430308	-0.22451636	0.5077806
15	1.7263529	-0.20759001	-0.027928313	-0.06449068	-1.1794957	-0.2275282	0.05588241	-0.43529284	0.90103513	0.202039	-0.34732896	0.16771404	-0.5201552	-0.4481336	1.4198579	1.2086031	1.160144	1.4529002	-0.16097388	0.62596774
16	1.1488755	-0.3734345	-0.24494523	-0.21827045	-0.73082936	-0.16036816	0.20905706	-0.0072412253	0.8835796	0.16430297	-0.3170384	0.101320624	-0.46180117	-0.5091368	1.3948771	1.0418931	0.92422265	0.8507528	-0.15083238	0.70579064
17	2.5808825	-0.7152752	0.17004845	-0.52147686	-0.89430565	0.76103926	0.49249744	-0.63274926	2.4011877	0.4693351	-0.6091024	0.9887271	-1.3097537	-0.71914387	1.7507905	1.7787789	1.62522	0.89871264	0.10202438	1.0218074
18	2.5241065	-0.5585988	0.23871572	-0.42488384	-0.9965485	0.5811396	0.33887053	-0.7247853	2.0445485	0.49949512	-0.50213736	0.7528505	-1.1027054	-0.6271194	1.5490324	1.9068675	1.7356772	1.0364451	-0.053700577	1.0054724
19	2.084283	-0.63962567	0.31206086	-0.47508734	-0.7758666	0.9036252	0.505258	-0.9579962	2.1185255	0.11059284	-0.6056124	0.89034045	-1.4757531	-0.9718601	0.9701873	1.6602701	1.6002245	0.7140164	0.054267585	0.7677318
20	1.8351477	-0.5695994	0.16702771	-0.4945343	-1.349653	0.98970324	0.892519	-0.9323219	1.9234724	0.84795564	-0.648859	0.6759714	-1.4581885	-0.9270418	1.1378444	1.78081	1.1629772	0.43013245	-0.11025644	1.1948609
21	0.82562023	-0.17266747	0.16961138	0.0010478348	-0.9859246	0.25571346	0.41320068	-0.61073667	0.6609201	0.9974178	-0.4162044	-0.08521618	-1.0471257	-0.3855771	0.14408128	1.3429289	0.9192809	0.6067114	-0.2570635	0.52426994
22	0.5941893	-0.8491853	-0.08098684	-0.34979287	-0.6854535	1.8786064	1.4480644	-0.47521752	1.4416282	1.0965602	-0.3962765	0.48226887	-0.6050373	-0.8353878	0.15150085	0.5741246	0.92261094	-1.045839	-0.37167922	1.0687879
23	0.08819679	-0.3677207	-0.22038467	0.20155635	-0.4851833	-0.05967567	0.27933878	-0.32762024	0.14869896	0.7720353	-0.5197488	-0.040069383	-1.0829384	-0.3732457	-0.33775255	0.9326151	0.66733813	0.13515902	-0.3447098	0.416228
24	0.1520714	-0.48501396	0.0456589	0.5020381	-0.44419944	0.09947105	0.475644	-0.5885109	0.21493396	0.924627	-0.61020184	-0.061892334	-1.0509348	-0.1074774	-0.44490555	0.41852564	1.5421638	0.11448932	-0.31727815	0.2338596
25	0.07032961	-0.13304383	0.017558724	0.5342678	-0.33329108	-0.08110966	0.27954727	-0.71945864	-0.19850856	0.8015863	-0.50591797	0.14610086	-0.9164172	0.10198684	-0.5393094	-0.009067219	0.56812406	-0.034355197	-0.20351577	-0.17683232
26	0.64455533	-0.10933411	-0.04224211	1.0389656	-0.3661635	0.0013748705	0.17715131	-1.1699839	-0.15079153	0.5284233	-0.181363	0.003987357	-1.0762681	0.18615928	-0.89106405	0.41986957	0.47315776	0.3196385	0.12747371	-0.3089458
27	1.1631119	-0.17768031	0.23381214	1.3991348	-0.30819952	0.3319835	0.44410753	-1.4821373	0.19978298	1.0539614	0.25508142	-0.21786411	-1.0413076	0.47720534	-0.9371285	0.73384655	0.76588064	0.5462648	0.54725164	-0.26369533
28	0.83310163	-0.8004962	0.4484986	0.76718616	-0.06468104	0.81141436	1.2921729	-0.89535946	0.88204426	1.1455909	-0.35041064	0.18815196	-0.8512499	0.255774	0.032503378	0.29195482	1.5494196	-0.2849273	0.25025326	0.35295063
29	0.53023237	-0.8463816	0.53310466	1.3528646	0.5120205	0.4206703	1.0161805	-1.3521076	0.36187652	0.36696047	-0.13100119	0.4082561	-0.8831866	0.17135519	-0.612203	-0.25343037	1.7371502	-0.12326095	0.3346838	-0.40366495
30	0.7672761	-0.48388937	0.53634506	1.1714525	-0.033757187	0.08888867	0.4260231	-1.2557868	0.28873187	0.268778	-0.077414125	0.21161659	-0.99081546	0.09496829	-0.61496824	0.25394222	1.4428837	0.527946	0.2225394	-0.3693045
31	-0.15245834	-0.46214676	0.4803206	0.73397356	0.24481502	0.30444774	0.6064667	-0.78592885	-0.07479074	0.30495638	-0.18741463	0.011540187	-0.6491953	0.022978855	-0.45886245	-0.26021564	1.2611902	-0.09979329	0.08576599	-0.22585163
32	0.10476361	-0.5258791	0.44911498	0.74102813	-0.26726207	-0.0004205391	0.9909563	-0.9537854	0.19944854	0.9084767	-0.35373515	-0.06697804	-0.88279754	0.34554935	-0.04718204	0.079591505	1.4294188	0.4847887	0.020150825	0.12771326
33	0.2047956	-0.55148894	0.38054737	-0.12955473	-0.31049588	0.8012484	1.0189259	-0.58613527	0.54435825	0.5845752	-0.3907659	0.44304633	-0.43726075	-0.1180664	0.5895222	0.23059963	1.1495404	-0.41965508	-0.14807415	0.72601473
34	-0.2904376	-0.21913725	0.006016601	-0.4480473	-0.13380998	0.42826766	0.6582596	-0.06796513	0.1997772	0.10686696	-0.2578992	0.34029603	-0.063322656	-0.40950817	0.504099	-0.028540513	0.23757744	-0.4234257	-0.26416972	0.5969569
35	0.35244113	-0.64423823	0.32738632	-0.59213895	0.32870966	0.64996815	0.71448594	0.26767606	1.2471023	-0.06030198	-0.44521633	0.71410346	-0.1401041	-0.2457137	1.1557322	-0.0048565813	1.3091223	-0.48175135	-0.35453042	0.4952799
36	0.73574567	-0.26036015	0.36681944	-0.25397828	0.068595074	0.39187974	0.2276789	-0.17868915	1.137197	-0.4227721	-0.24596086	0.8185265	-0.34076297	-0.15649277	1.3896711	0.21021232	0.77587223	0.37954614	-0.008459535	0.27146092
37	0.9207221	-0.5679422	-0.008005678	0.25572693	0.71982443	-0.18655123	-0.022531213	-0.08992068	1.0013651	-0.5244524	0.07229	0.30871347	-0.3466406	-0.24131468	0.55513984	0.4923568	1.3543236	1.1455979	-0.033367563	-0.07882218
38	1.1233768	-0.3018469	-0.021834452	0.12433179	0.4324422	-0.3416734	0.026049413	-0.037865303	1.0695971	-0.46677533	0.14293179	0.20593427	-0.5263449	-0.18598916	1.0720322	1.1052871	0.6708287	1.7022969	0.25239027	0.19141555
39	1.7467107	-0.28000897	-0.013568119	-0.14445078	-0.49154603	-0.44619757	0.16877988	-0.113157354	1.3608967	-0.5700828	0.08385927	0.43333197	-0.8102604	-0.6830122	1.633051	1.813437	0.689005	2.318178	0.02168797	0.62283146
40	1.670405	-0.10823638	-0.0064372686	-0.5117879	-0.375202	0.22106469	-0.057666246	0.073598236	1.5679973	-0.4738413	0.21828632	0.7971383	-0.4833914	-0.74461293	1.3874478	1.5853741	0.046583652	1.0723393	0.048136562	0.63600755
41	1.2037364	0.3974631	-0.020436727	-0.5492541	-0.17444812	1.1625415	-0.16023648	-0.16061223	1.474592	-0.9598312	1.1419824	1.3312927	0.03418482	-1.0930638	0.99154496	1.0341843	-0.9381988	-0.11655716	0.27556384	0.4588494
42	0.9500642	0.112453125	-0.15895584	0.19702339	-0.15390357	1.1360793	0.18354052	-0.8719388	0.67276865	-0.5050253	1.0428077	0.90885353	-0.21749435	-0.79492074	-0.021357669	0.90862554	-0.3125365	-0.32624766	0.31797644	0.26976973
43	1.2710332	0.11801274	0.030637696	-0.014399116	-0.2803182	1.2887875	0.10707733	-0.8441246	0.9282955	-0.5307434	0.96538335	0.86235255	-0.21239692	-0.7727457	0.19146071	1.2465589	-0.07798968	-0.15464841	0.35954157	0.49167895
44	0.9630673	-0.17290373	-0.0141939055	0.01866658	-0.374576	0.4922876	0.07450517	-0.59766793	0.7128067	-0.3594567	0.19032237	0.5558817	-0.4817512	-0.6360977	0.16420661	1.0053377	0.82146096	0.45757428	-0.11700504	0.30870232
45	0.9633386	-0.09072197	-0.25921315	0.3692759	-0.2430595	-0.2316571	-0.13492827	-0.5859695	0.1969215	-0.95920175	0.54157174	0.81952065	-0.4597412	-1.1474457	-0.32341337	1.2238228	0.7218698	1.130188	-0.5435746	-0.16443045
46	0.16782926	-0.27290082	-0.2540769	0.5103324	-0.021560166	0.07040167	0.3204557	-0.46247616	-0.12706606	-0.6504313	0.53735614	0.66175324	0.016094267	-1.117695	-0.33040145	0.08040179	0.6995583	0.19532454	-0.6145557	-0.18964581
47	-0.5019579	-0.2805408	-0.21063171	0.18844652	0.8037596	-0.6654369	-0.0038368753	0.29107934	-0.48190805	-0.4957845	-0.12664355	-0.021518037	0.06976286	-0.4739897	-0.15004781	-0.4350247	0.83557945	0.4874442	-0.54489756	-0.18204497
48	0.94363517	-0.3691206	-0.25376922	0.52217114	-0.17983933	-0.91815895	-0.28127685	-0.3610121	0.22688237	-0.38726375	-0.27293426	-0.01417397	-1.0434738	-0.6311539	-0.023710134	1.4060925	1.2238188	2.0151465	-0.16623108	-0.05079789
49	-0.3253518	-0.1022764	-0.3175058	0.08905205	0.43155575	-1.4035724	-0.36411583	0.09170094	-0.5198791	-0.8510684	-0.51058525	0.21277444	-0.7067938	-0.5532378	0.0053190943	0.1479146	0.8184509	1.8093909	-0.49194	-0.32386667
50	-0.6962588	-0.39792418	-0.42062473	-0.23837979	1.3983173	-1.3044611	-0.1162322	1.1026205	-0.32520434	-0.6878994	-0.45029485	0.19344828	0.23253563	-0.37452105	0.45218357	-0.5467032	0.9601557	0.55763906	-0.7020058	-0.16352606
51	0.9632378	-0.42318204	-0.14570534	-0.52961105	0.07580464	-0.04362054	-0.058062818	-0.23056218	1.4604815	-0.7691648	-0.25543246	0.7641319	-0.7755696	-0.86116225	0.99739194	1.1705378	0.7745547	0.943586	-0.06533546	0.52912605
52	0.5014368	-0.51279503	-0.36318132	0.06526941	-0.016469909	-0.31509477	-0.10097509	-0.19859335	0.56612843	-0.32240582	-0.16665046	0.026429996	-0.51637	-0.6794079	-0.14175396	1.0188184	1.452321	0.9647086	-0.3074447	0.31676793
53	-0.04692875	-0.5219639	-0.24480437	-0.038315743	0.01913558	-0.48014063	0.053051025	-0.17064607	0.20700608	-0.31568125	-0.340666	0.29990318	-0.08572204	-0.6019102	0.100110754	-0.051745754	1.5744618	0.5045884	-0.57099617	0.21035978
54	-0.05965416	-0.020058867	-0.08397299	-0.31564093	-0.17789641	-0.12943134	0.029174887	-0.023178512	0.27517822	-0.296636	-0.119908124	0.2197417	0.029715568	-0.26849866	0.6245712	0.1693705	0.25599188	0.34338638	-0.2139558	0.37961152
55	0.61999273	-0.261249	-0.05273939	0.177241	-0.49856815	-0.30382234	0.20460823	-0.59078217	0.22650437	0.25862563	-0.23600039	0.13891906	-0.26488546	-0.26007783	-0.00221046	0.67476964	1.2204162	0.75901556	-0.37313503	0.21764272
56	1.423036	-0.19280483	0.54267377	0.65114355	-1.0239542	-0.35472304	0.16833961	-1.4234915	0.25776005	1.3214921	-0.5768918	-0.12734605	-1.1810579	-0.022180706	-0.73505414	1.806554	2.6202784	1.5061271	-0.78314394	-0.01791054
57	0.6850815	-0.29286844	0.5110743	0.8628773	-0.33250368	-0.64933985	0.211337	-0.6525026	-0.1355245	1.5411189	-0.35531557	-0.60742825	-0.52044463	0.33740693	-0.7678991	1.3041329	2.4615664	1.3294749	-0.7674052	-0.11859751
58	0.16769901	-0.03195493	0.5565086	0.19967616	-0.31683046	-0.32581732	0.20299892	-0.41844752	-0.16223937	1.1231401	-0.37374952	-0.3686803	-0.4686218	0.071934536	-0.23079894	0.72411066	1.3185873	0.8155731	-0.47514462	-0.03938671
59	-0.20517054	-0.15531348	0.62676924	0.1751461	-0.04031774	-0.1995054	0.21033856	-0.21948262	-0.2901162	0.5926535	-0.29602864	-0.12818423	-0.2062902	-0.079547405	-0.08900234	0.1685965	1.4092046	0.48609734	-0.5300813	-0.0953664
60	-0.22221874	-0.1311617	0.48558643	-0.046229117	0.4587631	-0.053284854	-0.0019526846	-0.08330601	-0.16200513	0.40458956	-0.10697475	-0.33798242	-0.16895817	-0.1288856	-0.64724576	-0.16632257	0.78659415	0.10980594	-0.2446963	-0.19407442
61	1.1135151	-0.18570776	0.3639668	-0.46254793	0.03233359	0.79726404	-0.06947702	-0.17279546	1.3687799	0.3899259	-0.0008293735	0.284683	-0.5613703	-0.41153035	-0.15441385	0.7379867	0.41224867	-0.020099029	-0.022833988	-0.030781703
62	1.4945	-0.37696916	0.79079056	0.24779622	-0.16946977	0.33712333	0.044322476	-0.75227594	0.7543357	1.262978	-0.16660663	-0.28849426	-0.52434045	-0.13292584	-0.9208353	1.0952256	2.009968	0.46741155	-0.58504623	-0.2692252
63	1.6557937	-0.5930816	0.4102863	0.19470775	-0.3910731	0.42181152	0.3838072	-0.70899254	0.9648787	1.3628677	-0.15736696	-0.26281276	-0.44986227	-0.4460244	-0.9637319	1.3766235	1.8969109	0.31719142	-0.64158	0.10226959
64	0.37934515	-0.5408949	0.28055537	0.15528849	0.5586071	-0.0055740387	0.6571418	-0.048764132	0.17907223	1.0679597	-0.2581732	0.017313696	0.046666473	-0.19256683	-1.016811	0.2548257	1.2548115	-0.42148298	-1.047938	-0.2506799
65	0.358294	-0.39372918	0.4570479	0.02451469	-0.024320373	1.0113468	0.57993925	0.043056652	0.61090505	1.1567028	-0.05839916	0.17024015	0.34345436	-0.08641267	-0.6134353	-0.10432973	0.48791707	-0.7624797	-0.75366175	-0.11527478
66	0.45609492	-0.36219308	0.2076849	0.2499738	-0.26872635	0.60069597	0.70305014	-0.21986037	0.30269888	1.0068897	-0.14804216	0.3398767	-0.036408417	-0.1665055	-0.4596538	-0.017627848	0.59828526	-0.52656794	-0.6281543	-0.06587609
67	0.9617516	-0.18191415	0.29242694	0.35501328	-0.30605394	-0.060093727	0.3646996	-0.24800655	0.21921179	0.9783903	-0.025619533	-0.0054929196	-0.037019685	0.015519008	-0.6373119	0.57967544	0.80018854	0.12542784	-0.5486328	-0.12978221
68	1.4953903	-0.13194099	0.2412332	-0.42840436	-0.68703026	-0.069750085	0.4264248	0.44428188	0.9549489	1.5156298	-0.0989957	-0.055983637	0.32609552	-0.18684073	0.07521456	1.0484517	0.7968279	0.3049261	-0.7106623	0.44644928
69	1.3094888	0.06337156	0.030319676	-0.4397559	-0.9322528	-0.2421589	0.19161466	0.256275	0.7283368	1.1385705	-0.2570221	0.0693383	-0.15774275	-0.35852352	0.51165843	1.3325236	0.59318334	0.6573191	-0.65944576	0.4287544
70	1.4403462	0.46616817	-0.32697317	-0.5398344	-0.87543434	-0.15371606	-0.2168598	0.12725706	0.67243576	0.11004929	0.12466322	0.6209666	-0.20183544	-0.86805505	0.26975504	1.3630651	-0.37447995	0.60718566	-0.4583829	0.11674386
71	1.0385872	0.07351174	0.028897688	-0.29596	-0.7426273	-0.13477449	-0.07205524	0.02537246	0.6393278	0.40522665	-0.31379625	0.6311312	-0.37402374	-0.5526475	0.31832358	1.0774746	0.49260044	0.45612675	-0.7606656	-0.05199351
72	0.29703248	-0.23188625	-0.19829042	-0.17228352	-0.24053907	-0.049840435	0.3825537	0.3007739	0.22645143	0.54842925	-0.32739058	0.1549916	-0.36167225	-0.568897	-0.3818536	0.6585013	0.53938776	-0.047423396	-0.697786	-0.0032933832
73	1.4696561	-0.41200775	-0.09853123	0.71700835	-0.056626733	-0.00028359293	0.107987195	-0.48613125	0.6444818	-0.11213708	0.5305769	0.25062066	-0.49463305	-0.74155533	-1.155826	1.477848	0.89151394	0.69138277	-0.5441668	-0.36537847
74	2.0000753	-0.48101413	-0.23407325	1.096025	-0.7833676	-0.29112038	0.1277928	-0.83320415	0.7533514	0.33040524	0.30476058	0.09540968	-0.76219976	-0.75997424	-0.84836036	2.030862	1.3845713	1.4373047	-0.5599984	-0.17947957
75	2.733709	-0.33889768	-0.198017	0.4541328	-1.3794646	0.10629892	0.03521216	-1.5847231	1.4057627	-0.44537672	0.4771178	0.71195954	-1.2580106	-1.497737	-0.4721036	2.803853	1.4387634	1.9851166	-0.27735692	0.17576647
76	1.8073767	-0.37957034	-0.18508962	1.7621695	-0.7023139	-0.6572967	0.05178976	-1.331365	-0.006048328	-0.22610885	0.65229845	0.3217198	-0.46119288	-0.62293625	-1.0066978	1.3539659	1.724242	1.9154699	-0.47248226	-0.5530787
77	0.78049296	-0.71384835	-0.23061275	1.8848579	0.14054978	-0.70354414	0.41210514	-1.0202217	-0.31997263	0.45541584	0.5458751	-0.3330583	-0.23196095	-0.46910244	-1.7527922	0.49350822	1.831075	1.1134355	-0.48239672	-0.6038434
78	1.9450808	-0.5646192	-0.20601666	2.393082	-0.027522346	-0.8253758	0.01837182	-1.5751257	-0.107635975	0.16325769	1.0769409	-0.27472115	-0.46123493	-0.33420798	-2.0389204	1.1200619	1.6362562	1.8509388	-0.24704875	-0.93668264
79	1.6393915	-0.6410989	-0.06461454	2.1983418	0.037042916	-0.59476525	0.35175678	-1.4016821	-0.013000568	0.6828011	0.9155661	-0.4149483	-0.3689608	-0.14818858	-1.8298458	1.1241894	1.8229705	1.4981427	-0.31616998	-0.718889
80	1.3907983	-0.19691692	-0.046676338	1.6368351	-0.27027607	-0.85119355	-0.11215902	-0.8320167	-0.014376069	0.45413077	0.4957265	-0.4062872	-0.4044438	0.36677057	-0.6023714	0.8128217	0.8898085	1.8931865	0.13152531	-0.49400416
81	0.67296934	-0.2214531	0.20871195	1.5607164	0.15451688	-0.96009684	-0.0811201	-0.6443873	-0.28383628	0.34885237	0.09612127	-0.29936185	-0.39636588	0.83399147	-0.55947226	-0.06783952	1.1557081	1.6935141	-0.07997615	-0.6946187
82	1.0898997	-0.60896564	0.056562215	2.0777073	0.12634316	-0.94383574	0.28598636	-0.87823373	-0.013784778	0.9669385	0.17616466	-0.54928887	-0.5579969	0.9487926	-0.93502253	0.7048427	2.2244513	1.902869	-0.15940426	-0.47456944
83	0.6978387	-0.69112194	-0.19153498	1.9280708	0.32304013	-1.1421161	0.041914716	-0.33549657	-0.1865349	0.44776964	0.25493914	-0.7364747	-0.017613616	0.5357466	-0.57490826	0.3992525	2.6780212	2.2085185	-0.4299355	-0.356268
84	0.18577595	-0.25876892	-0.19423975	1.3827028	0.46714243	-0.850075	-0.098109625	-0.16886093	-0.42408285	-0.12477276	0.5839434	-0.67102885	0.30138817	0.4379186	-0.76465374	-0.087786175	1.0707971	1.7555202	-0.15317118	-0.4222975
85	0.53890026	-0.55561346	-0.120491974	1.107948	1.2713159	-0.46874502	0.09229402	-0.3593587	0.26735294	0.04455627	0.3329874	-0.31035486	-0.3422892	0.44787842	-0.8710612	0.10830874	0.8173611	0.7841966	0.2440309	-0.46874413
86	1.2630311	-0.30395523	-0.14883804	0.6788064	0.44341287	-0.19772817	-0.2104898	-0.6119466	0.6956926	-0.0544829	0.65341026	-0.18892658	-0.50740457	-0.023200663	-0.6720874	1.1380599	0.5835197	1.135725	0.5915923	-0.1472759
87	0.9614502	-0.46290395	-0.05832902	0.006436046	0.16343391	-0.2420516	0.33724764	-0.028117267	0.9644313	0.07369168	0.12965824	0.06751261	-0.16504301	-0.10920234	0.2277851	0.4961667	0.81076163	0.78810036	-0.060735796	0.06027831
88	-0.18242788	-0.21027571	-0.08926864	0.360143	0.17777783	-0.37790543	0.3100563	0.49391666	-0.14692636	-0.22016421	0.33991727	-0.1707257	0.9474349	-0.11373446	0.43252698	-0.30973074	0.46551177	0.45453978	-0.34146008	-0.03392091
89	0.42420223	-0.96761316	-0.12052049	0.4377241	0.08855613	0.24647981	1.0401173	-0.24263923	0.7342664	0.48984984	0.11197978	0.11977359	0.5944951	-0.13328122	0.1678729	-0.24073103	1.2379705	-0.40794545	-0.24977225	0.28432
90	0.039009836	-0.65738505	-0.20875384	0.46441096	-0.08582927	-0.3233229	0.8496239	0.11461124	0.29903284	0.56437457	-0.069272995	-0.14280069	0.35387927	0.002991408	0.1527797	-0.1710868	0.82946736	0.010914866	-0.24490742	0.26667863
91	-0.4667527	-0.9175509	-0.30114356	0.6040933	0.46669668	-0.8972602	0.8426882	0.55786824	-0.18017916	0.29755554	-0.29567286	-0.2604223	0.5702057	0.06255981	0.3740418	-0.5279918	1.8369128	0.121112525	-0.6273565	0.17396882
92	-0.024154034	-0.61046183	-0.27227443	0.43309045	-0.013529654	-0.86577123	0.6355871	0.40779468	0.116545744	-0.09447368	-0.2904536	-0.12286566	-0.010200999	0.011438213	0.8991465	-0.12212141	1.038399	0.80095017	-0.21476631	0.3162682
93	0.8156007	-0.42856088	-0.10762111	0.60496694	-0.74082184	-0.5248649	0.7543019	-0.39366525	0.30540594	0.83623075	-0.27266833	0.004857309	-0.47694004	0.21696368	0.7690019	0.74929464	1.2194622	0.9768342	-0.17647354	0.52549255
94	1.4461613	-0.4557878	0.029929958	0.36690533	-0.8021988	-0.38837644	0.6057363	-0.6271959	0.6529532	0.6629385	-0.4030572	0.18273854	-0.71146137	-0.046080552	0.70406157	1.1991888	1.6679881	1.199102	-0.23407428	0.5091045
95	1.1506442	-0.3256497	-0.03717347	0.33281624	-0.6649888	-0.75297385	0.45562345	-0.15934946	0.34347713	0.5550366	-0.37634853	-0.086965464	-0.5605991	-0.07339297	0.79385424	1.2446852	1.235991	1.514491	-0.30553338	0.3772266
96	1.8208585	-0.31552568	0.14707264	0.4801885	-0.82228255	-0.6758913	0.371463	-0.47556552	0.57651764	0.24770775	-0.3362804	0.14468378	-0.5796349	-0.19485931	1.0782931	1.500124	1.7186255	1.9657423	-0.31464964	0.38038528
97	2.690689	-0.7071292	0.5361632	-0.10393328	-0.75013834	0.35207313	0.7015482	-1.2312251	1.8527952	-0.1717625	-0.33511353	1.4064828	-1.031262	-0.6309086	1.4845958	1.7964673	1.967991	1.054788	-0.040293396	0.79162157
98	1.8513677	-0.7506862	0.04889314	-0.17612506	-0.6587176	0.24693133	1.017895	-0.59820133	1.5644757	-0.20901938	-0.23892742	1.1956258	-0.6745258	-0.971108	1.379349	1.2488613	1.3986001	0.65494776	-0.27818084	0.73092675
99	1.0970216	-0.6157383	0.017211273	-0.17448713	-0.28150874	0.3953175	0.8973858	-0.5997274	0.8965649	-0.3109593	-0.16318965	1.0913405	-0.3355763	-0.76790684	0.6580503	0.48469907	1.1085881	-0.05963068	-0.23219606	0.40470374
100	-0.26012543	-0.56781495	-0.044820946	-0.36594102	0.9969858	0.6608053	0.8800067	0.26379287	0.518023	-0.5869774	0.15674657	1.0426975	0.54545456	-0.81757355	0.5343901	-0.43875107	0.39753652	-0.93837285	-0.41295215	0.019437432
101	-0.29503095	-0.96957266	-0.1710288	-0.28053695	1.7187334	1.1744653	1.1284248	-0.13679567	1.0894648	-0.7774078	0.35493168	1.4874971	0.23299325	-1.0169907	0.18798563	-0.5740559	0.45155764	-1.4785615	-0.13548955	-0.044797953
102	0.10639972	-0.16439505	-0.27474725	-0.8878593	1.0132394	0.4650753	0.19537292	1.1858579	1.1263548	-1.1669905	0.5208139	1.113208	0.38955712	-1.0744141	1.0702443	0.14373375	-0.5582027	-0.18993652	-0.27947018	0.14368382
103	-0.17672996	-0.11231928	-0.31367874	-1.2126744	1.0077379	0.08050045	0.29281244	1.6560521	0.9874568	-1.3209594	-0.0785869	1.4067968	0.49836153	-1.0202844	1.8858542	-0.12283421	-0.41952077	-0.25894234	-0.55670214	0.32370248
104	-0.4350178	-0.5884296	-0.33132803	-0.63259757	1.3914957	-0.28793427	0.46652064	1.391011	0.4445391	-0.67184603	-0.1020059	0.572109	0.46073458	-0.5226751	0.68090236	-0.30607527	0.5217978	-0.35423446	-0.69502217	0.11184946
105	-0.86292946	-0.22589882	-0.06194007	-0.29284802	1.10507	-0.23812473	0.4466172	1.5752195	-0.28397918	-0.46474996	0.19081932	0.003502896	1.0016034	-0.30687475	0.81436247	-0.54490507	0.27768135	-0.082273304	-0.7433711	0.04839468
