16.5	0.24037966	0.16586845	0.14535819	-0.005489057	0.10400204
17.0	-0.005898586	-0.17308955	-0.057428915	-0.107911564	-0.141689
17.5	0.12107378	0.18819979	-0.024589468	-0.033589967	-0.0044563105
18.0	0.7976389	0.47973663	0.021376312	-0.3385108	0.037891045
18.5	0.37759027	0.51763594	-0.02136477	-0.08567275	0.25769806
19.0	0.5481053	0.66433585	-0.029314963	-0.15543969	0.6118676
19.5	0.30124658	0.2591479	-0.08098698	-0.06637459	0.0206097
20.0	0.198654	0.114669785	-0.026692692	-0.08496727	-0.014043712
20.5	-0.17262651	-0.37505195	-0.31860968	-0.5036641	-0.35598743
21.0	0.09004907	0.0044678524	0.13115382	-0.115672104	0.38545573
21.5	0.21976933	0.03992431	-0.09360692	-0.07788338	-0.0019953302
22.0	0.23161973	0.22109336	-0.009350065	-0.043508016	0.23912305
22.5	0.09533319	-0.08532728	-0.1050175	-0.24647567	0.056542434
23.0	0.21251872	0.34676915	-0.037907276	-0.05290216	0.38457438
23.5	-0.09862281	-0.18360826	-0.14929838	-0.23031811	-0.17159
24.0	0.41832533	0.45545208	-0.044373475	-0.107607484	0.23456635
24.5	0.54802406	0.6632956	-0.05531526	-0.13421327	0.6183659
25.0	0.49506325	0.55245936	-0.07892512	-0.12043023	0.36626253
25.5	0.16852587	0.16617836	-0.04269719	-0.04016576	0.0861809
26.0	0.4491819	0.3712568	-0.11406737	-0.101788595	0.03028639
26.5	0.2462028	0.20827496	-0.0628072	-0.0575652	0.0056869797
27.0	1.8510234	1.9480559	-0.18702413	-0.4757323	1.3030868
27.5	0.39193574	0.3701208	-0.030921776	-0.06367068	0.21796621
28.0	1.3449658	1.3028946	-0.20056401	-0.3356618	0.8873807
28.5	0.7269453	0.6762809	-0.09410833	-0.15434608	0.4549439
29.0	0.83315676	0.80667824	-0.14184766	-0.20506573	0.65281963
29.5	0.4550334	0.40009964	-0.063496195	-0.09665217	0.2818951
30.0	0.49025834	0.4686283	-0.08750825	-0.1193658	0.3732807
30.5	0.39034337	0.30967516	-0.0794688	-0.09588064	0.22666745
31.0	0.88221526	0.85427624	-0.15880188	-0.21487512	0.5600596
31.5	-0.07466782	-0.07633989	-0.093444124	-0.15376894	0.461283
32.0	0.57653815	0.509636	-0.1237903	-0.14046808	0.25667936
32.5	0.22262007	0.41783032	-0.036196288	-0.05478185	0.47580847
33.0	0.4895074	0.520452	-0.08051488	-0.11157233	0.34926647
33.5	0.105917886	0.204204	-0.04471163	-0.033017762	0.28449196
34.0	0.19598377	0.3820779	-0.035794802	-0.08320152	0.23958218
34.5	-0.0012597889	0.07465851	-0.021436125	-0.04636752	0.30292246
35.0	0.28513968	0.36462653	-0.028633423	-0.06751464	0.19340172
35.5	0.48051697	0.38184246	0.14993528	-0.28012848	0.53653944
36.0	0.20767863	0.4191376	-0.023456017	-0.07378709	0.06775847
36.5	0.391187	0.5269951	0.15366474	-0.17457594	0.5718198
37.0	0.054239966	0.29052532	-0.012102385	-0.052582324	-0.019511659
37.5	0.11390214	0.18053967	-0.011455545	-0.063676536	0.35340953
38.0	0.017042212	0.08492827	-0.07950217	-0.1641168	0.13569567
38.5	0.15743855	0.2313863	0.09273845	-0.12837054	0.4199559
39.0	0.013132349	0.23344252	-0.10592957	-0.24719228	0.12786092
39.5	0.21847643	0.24279839	-0.0053303316	-0.03862373	-0.012242557
40.0	0.107158676	0.44064727	-0.027027052	-0.1280124	0.106955186
40.5	0.2064605	0.21641569	-0.00057226274	-0.036806915	0.1751866
41.0	0.51393175	0.58679116	-0.041984808	-0.10533493	0.4587612
41.5	0.95680964	0.974595	-0.10622018	-0.23008089	0.69597954
42.0	-0.016637204	-0.04237649	0.17523892	0.011593457	0.14239396
42.5	0.47489312	0.43752313	-0.075454146	-0.11613081	0.29041946
43.0	-0.101481624	-0.14711992	-0.02730314	-0.0964993	-0.09914725
43.5	0.38222665	0.39591667	-0.083180465	-0.10392347	0.3413711
44.0	0.10900604	0.29442322	-0.037502266	-0.05631836	-0.0200492
44.5	0.8322276	0.98401207	0.34255126	-0.12638764	0.7099169
45.0	-0.03636552	0.22355713	-0.02152596	-0.08719256	-0.072511084
45.5	0.8010689	0.87235796	0.007694304	-0.15052253	0.6930777
46.0	-0.017770052	0.16103181	0.04948511	-0.06383956	-0.0199975
46.5	0.43006942	0.6851931	0.045999676	-0.11952863	0.66091156
47.0	-0.03825708	-0.0751494	0.10805638	-0.029521301	0.16522169
47.5	0.29922605	0.79944545	0.49340343	-0.05840192	1.0070838
48.0	0.040757775	-0.029506486	0.42079622	0.0150766075	0.30779344
48.5	0.52501523	1.0053742	0.38536757	-0.188608	0.9222424
49.0	0.08036941	-0.0024754861	0.1276508	0.053665236	0.05948621
49.5	0.40977287	0.6191502	0.396612	-0.07561815	0.5140837
50.0	0.09511584	0.19460443	0.029816493	-0.0091072535	0.28707236
50.5	0.034794778	0.13138512	0.33179986	-0.10730444	0.45064706
51.0	-0.012601019	0.16989993	-0.00277749	-0.016236573	0.33044428
51.5	0.24438328	0.32218006	0.22660941	-0.13913947	0.38331258
52.0	0.3996048	0.51024073	-0.022214297	-0.098608024	0.49440652
52.5	0.46497205	0.5581156	0.35744217	-0.2892216	0.55029994
53.0	0.21350947	0.10840761	-0.05940265	-0.08352249	0.22221151
53.5	0.0053046346	0.068244025	0.10304025	-0.19064584	0.51927555
54.0	0.117873035	0.014777396	-0.03306159	-0.037267882	0.061833747
54.5	-0.08005983	-0.21358389	-0.16185279	-0.5005481	-0.0032795633
55.0	0.1839147	0.058667082	-0.015879199	-0.13025334	0.14626372
55.5	-0.096457995	-0.21111128	-0.10021733	-0.47058645	0.59231156
56.0	0.57656175	0.6824355	0.015315533	-0.15806597	0.4504332
56.5	-0.06044299	-0.020557828	-0.0010900319	-0.14564902	0.5632838
57.0	0.4074545	0.40884453	-0.052397337	-0.10119706	0.19985361
57.5	-0.016970713	-0.16872126	0.2093959	-0.0801038	0.06773235
58.0	0.34259707	-0.087117866	-0.072004594	-0.38312837	-0.019520268
58.5	0.114703804	-0.0058944565	0.061896324	-0.09992679	0.26166916
59.0	-0.0887461	-0.37477717	-0.4228641	-0.7990226	-0.24318849
59.5	0.53582007	0.50083405	-0.038485687	-0.16230637	0.31501856
60.0	-0.02114802	-0.19358882	-0.25487304	-0.4620472	-0.04467998
60.5	0.28081176	0.2482599	-0.05369573	-0.076904066	0.11889598
61.0	0.14451085	-0.051026437	-0.122731164	-0.20067659	0.16765338
61.5	0.23046632	0.25630817	-0.05427191	-0.05984528	0.23121491
62.0	0.08230379	-0.044940397	-0.0813083	-0.18774743	0.23318863
62.5	0.47023797	0.48213828	-0.055762086	-0.11273551	0.3642825
63.0	-0.04056506	-0.13264948	-0.15885916	-0.30217853	-0.018676622
63.5	0.23213336	0.28228232	-0.017585712	-0.050139096	0.27897114
64.0	-0.027562466	-0.092568256	-0.14867914	-0.2336079	-0.004920962
64.5	-0.022775576	-0.07996938	-0.12837532	-0.2187858	0.30445233
65.0	-0.0005924419	-0.032399066	-0.04741325	-0.07078186	0.22257006
65.5	0.52136517	0.53255504	-0.035816215	-0.110728495	0.4302557
66.0	0.080342196	0.34706622	-0.053821236	-0.08988638	0.117202416
66.5	0.5795512	0.6869584	0.12243247	-0.123769306	0.4211324
67.0	-0.03932821	0.091024205	0.09691888	-0.03777471	-0.08569728
67.5	0.23156504	0.37323064	0.32528135	-0.17519079	0.5236157
68.0	-0.10388965	-0.08602622	0.12400758	-0.061527874	-0.11015502
68.5	0.38787326	0.38814667	0.11471218	-0.15404163	0.050507933
69.0	-0.042686448	-0.04230099	0.20058303	-0.0025816665	-0.04743258
69.5	0.2931385	0.23617443	0.054277197	-0.119053304	-0.027364157
70.0	-0.24162515	-0.37872446	-0.19697867	-0.30673462	-0.47649255
70.5	0.24045281	0.28221714	0.04409629	-0.03688827	0.26961604
71.0	-0.3104322	-0.37467256	-0.21850856	-0.39594793	-0.4782691
71.5	-0.1479075	-0.19146575	-0.097643815	-0.26338995	-0.2142696
72.0	-0.20493746	-0.19120549	-0.16976804	-0.2676359	-0.29825896
72.5	-0.08803193	-0.18083546	-0.18665765	-0.33806443	-0.10525437
73.0	-0.051290322	-0.11547432	-0.09190519	-0.09931622	-0.0995528
73.5	-0.18759269	-0.30968994	-0.25491008	-0.48271725	-0.27879804
74.0	0.18507399	0.100676	-0.055909693	-0.03909373	-0.005815994
74.5	-0.030544927	-0.047603056	-0.04577249	-0.09942833	0.03848939
75.0	-0.076992884	-0.1643383	-0.1071993	-0.30736843	-0.06663791
75.5	-0.11809888	-0.22136372	-0.20862523	-0.38326314	-0.13715678
76.0	-0.182232	-0.33432743	-0.27599162	-0.4635078	-0.224203
76.5	-0.08838963	-0.34640753	-0.3266123	-0.52861035	-0.08959868
77.0	-0.07827239	-0.13319337	-0.07866099	-0.15562195	-0.10123434
77.5	-0.2034591	-0.38488582	-0.22983696	-0.49924147	-0.071135625
78.0	-0.0042631524	0.017230725	0.017408025	-0.029868053	-0.01198874
78.5	-0.22959958	-0.4399271	-0.19319582	-0.3917965	-0.28088093
79.0	0.39843526	0.34413776	-0.022753734	-0.05381572	0.27566683
79.5	0.2024653	0.093225874	-0.053850297	-0.040822454	0.08619812
80.0	0.58230996	0.53750587	-0.08403436	-0.12197818	0.35993814
80.5	0.2953129	0.28891513	-0.025084417	-0.056211002	0.1895728
81.0	0.31387618	0.26226455	-0.013117239	-0.042287517	0.19390287
81.5	-0.00953786	-0.024251917	-0.048367888	-0.07629584	0.14037165
82.0	0.23725551	0.40315893	0.026342832	-0.061243337	0.17891896
82.5	-0.16604738	-0.17589942	-0.09839164	-0.21677525	-0.16521469
83.0	-0.101807915	-0.054934744	-0.07461898	-0.11888357	-0.12828083
83.5	-0.06733203	-0.11803864	-0.112811685	-0.21162876	-0.09929008
84.0	0.12738042	0.21419942	-0.00809307	-0.033820778	0.05185321
84.5	0.07582018	0.20419282	0.021296412	-0.06411543	0.3915947
85.0	-0.08403704	-0.187411	-0.1966902	-0.31912023	-0.1522358
85.5	0.093935385	0.120063245	-0.063893996	-0.06872421	0.2950247
86.0	0.2019841	0.32501635	-0.011294427	-0.05410098	0.039340608
86.5	0.15012676	0.22261529	-0.037834182	-0.042572536	0.2854134
87.0	-0.061834	-0.08510553	-0.08579932	-0.09833307	-0.14654301
87.5	0.040465087	0.0034687072	-0.05317354	-0.121768676	0.30627453
88.0	-0.056818504	-0.12336252	-0.11873446	-0.13404706	-0.13092184
88.5	0.40216836	0.047897875	-0.026168535	-0.21728618	-0.06687645
89.0	-0.07013967	-0.068224795	-0.0067376466	-0.06296727	-0.12105487
89.5	0.036093317	-0.04530936	-0.040312946	-0.14333093	-0.1658061
90.0	-0.050982986	-0.030729542	-0.014211957	-0.08378731	-0.0431009
90.5	-0.013771265	-0.03008739	0.0354696	-0.003096024	-0.0064270734
91.0	-0.34801716	-0.5561697	-0.29480127	-0.611353	-0.41441548
91.5	0.3415007	0.40640977	-0.095751345	-0.120885305	0.361804
92.0	-0.24006116	-0.38672665	-0.2683556	-0.5274814	-0.30793905
92.5	0.35299674	0.4743021	-0.05398761	-0.097529896	0.29477537
93.0	-0.124529265	-0.25274625	-0.23038004	-0.4199328	-0.1888836
93.5	0.4373746	0.5265024	-0.06698489	-0.1041822	0.3743633
94.0	0.26203442	-0.0045766267	0.046502586	-0.17734931	-0.08181473
94.5	0.35075313	0.4290287	-0.0654496	-0.092002355	0.30297506
95.0	-0.08142471	-0.093390346	-0.034242753	-0.14707102	0.37349367
95.5	0.14250065	0.33551753	0.06287412	-0.048628323	0.014303245
96.0	-0.17885017	-0.25295344	-0.23780088	-0.54353553	-0.12709682
96.5	0.16847128	0.18550517	0.21882151	-0.14240688	0.32282484
97.0	-0.062132392	-0.076399095	-0.037938476	-0.11887928	0.20201099
97.5	0.28134966	0.031868994	0.15654784	-0.2140598	-0.044784795
98.0	-0.06743417	-0.032399137	-0.016564393	-0.06319394	0.34143302
98.5	0.33156967	0.1671615	-0.0735722	-0.09582508	0.2413128
99.0	-0.07732906	-0.06971663	-0.05619021	-0.17595676	0.04444289
99.5	0.37764803	0.32255298	-0.07480489	-0.092894755	0.20071319
100.0	-0.15555494	-0.22292049	-0.20385876	-0.47398823	-0.1518046
100.5	0.206532	0.14547354	-0.054545674	-0.04387461	0.03084915
101.0	0.30676195	0.25979906	0.84946644	0.15101834	0.45813197
101.5	-0.28729337	-0.46517733	-0.2759111	-0.45931062	-0.4627538
102.0	0.31732902	0.73117006	0.23998909	-0.09476078	0.32656816
102.5	-0.3298148	-0.5514885	-0.33971453	-0.62571037	-0.5049559
103.0	0.19225536	0.5434073	0.035877172	-0.0858048	0.11920416
103.5	-0.35483003	-0.6144234	-0.3596663	-0.64414465	-0.570689
104.0	0.3140464	0.5240407	-0.038147468	-0.0857541	0.05299887
104.5	-0.095080666	-0.32612258	-0.13632898	-0.37895262	-0.4030204
105.0	0.25312665	0.5239749	0.03925199	-0.09558036	-0.020728223
105.5	-0.07991624	-0.16993782	-0.15034992	-0.2223534	-0.15464374
106.0	-0.1346598	-0.28063998	-0.20704594	-0.31993005	-0.2747737
106.5	0.0013829023	0.03125099	-0.05709117	-0.11471499	0.1871336
107.0	-0.08423537	-0.1333516	-0.09652552	-0.18087906	-0.14840081
107.5	0.19515064	0.53068304	-0.042187497	-0.10720608	0.1406762
108.0	0.0726132	0.05556163	0.06250352	-0.0037496176	0.14834136
108.5	0.07561629	0.2753371	-0.07666396	-0.16602123	0.25945398
109.0	0.0994436	0.24157394	-0.040586688	-0.06574953	0.14492808
109.5	0.02953203	3.1873584e-05	-0.077686206	-0.1615756	0.2956143
110.0	-0.03995331	0.0061783344	-0.05973737	-0.07492911	-0.085197724
110.5	-0.017321523	-0.1351675	-0.17926379	-0.30327252	0.23624259
111.0	-0.07392345	-0.14150654	-0.09090666	-0.14233892	-0.15527433
111.5	0.47429055	0.4957127	-0.12094354	-0.14652514	0.41477713
112.0	-0.0012095333	-0.13784766	-0.10034532	-0.35326523	0.20376608
112.5	-0.021842726	-0.23226501	-0.23276168	-0.34775907	-0.14104298
113.0	0.2526509	0.17383495	-0.07120849	-0.058689054	0.059665874
113.5	0.62011045	0.6253888	-0.14010178	-0.17610462	0.59396416
114.0	-0.046749	-0.18547127	-0.17087118	-0.26263502	-0.13935587
114.5	0.45084825	0.45876405	-0.14430967	-0.1983993	0.5499195
115.0	0.28983536	0.0013119876	0.059529305	-0.26068702	-0.04480439
115.5	-0.02124238	-0.085384846	-0.1430736	-0.23004004	0.3618729
116.0	-0.040567797	-0.09830292	-0.06603299	-0.2039274	0.058981847
116.5	-0.04138665	-0.05426203	-0.06969402	-0.12572913	0.23028211
117.0	-0.07268424	-0.110825695	-0.098794594	-0.2261592	-0.03712143
117.5	0.062311213	-0.0437916	-0.07613043	-0.13298622	0.113007754
118.0	-0.009831011	0.058991753	-0.0048158662	-0.016448729	0.2631083
118.5	0.15988487	0.15398358	-0.035023432	-0.043131463	0.13761537
119.0	-0.083270684	-0.16118866	-0.066727966	-0.25965616	-0.19691592
119.5	-0.006678808	-0.005904515	0.013678849	-0.06889794	0.25942802
120.0	0.015897103	-0.053460065	-0.03530936	-0.21113317	-0.0072360192
120.5	-0.10847469	-0.22236915	-0.048243236	-0.3338286	-0.33926785
121.0	-0.14183336	-0.20760426	-0.13478617	-0.30418262	0.269118
121.5	-0.21027409	-0.40957254	-0.16104792	-0.47058225	-0.4996535
122.0	-0.084633246	-0.12708348	-0.10934532	-0.24472281	0.075376496
122.5	-0.16960241	-0.2097155	-0.10232595	-0.2303562	-0.3467605
123.0	0.42232087	0.38651592	-0.04267793	-0.069069065	0.24825177
123.5	-0.16577373	-0.3154957	-0.17575037	-0.23237337	-0.33892393
124.0	-0.02812974	-0.015525311	-0.038542952	-0.03278055	-0.045705523
124.5	0.29055923	-0.14473027	-0.017095624	-0.40310887	-0.29178014
125.0	-0.11858899	-0.2070777	-0.07540806	-0.14006329	-0.19585906
125.5	-0.08645803	-0.21365343	-0.15772323	-0.30392897	-0.12094057
126.0	0.18875676	0.26305413	-0.0405567	-0.051484074	0.030638278
126.5	-0.06402093	-0.14516026	-0.003973494	-0.1328239	-0.10921081
127.0	0.13989137	0.20345007	0.01525626	-0.026000436	0.024826884
127.5	-0.016271625	-0.003849198	0.077355705	0.008876115	0.26526207
128.0	-0.05021057	-0.12234449	0.08903432	-0.01664508	-0.029153023
128.5	0.115846284	0.11043981	-0.05843167	-0.10095166	0.42000538
129.0	-0.38011575	-0.51960444	-0.21581177	-0.5314751	-0.5032281
129.5	0.4036173	0.4743529	-0.06679931	-0.101300634	0.34307176
130.0	-0.20478097	-0.24697028	-0.022540355	-0.25905356	-0.19846785
130.5	0.05698202	0.3061729	0.13307965	-0.04579726	0.057442635
131.0	-0.10820592	-0.07860104	0.13218728	-0.110759474	-0.092243835
131.5	0.027061798	0.2287144	0.1492067	-0.063773945	0.14151716
132.0	0.66818416	0.6743718	-0.0039927275	-0.12141625	0.5005353
132.5	0.2730806	0.43103045	0.11235478	-0.054758776	0.34421515
133.0	0.31825265	0.31602955	0.0074667335	-0.0441006	0.25536168
133.5	0.7152883	0.73501784	-0.09591537	-0.1458941	0.5361824
134.0	0.29422718	0.27799907	-0.029522892	-0.056312293	0.24479303
134.5	0.37965775	0.48565653	-0.055208452	-0.10130403	0.45973465
135.0	0.016651943	-0.01283379	0.14613079	0.11639457	0.07073577
135.5	0.41099763	0.45627964	-0.08250439	-0.10425852	0.357525
136.0	0.0076593347	0.015064657	-0.00040928947	-0.03460244	0.04081279
136.5	0.21747708	0.31986034	-0.05310397	-0.08325833	0.2896061
137.0	-0.047873322	0.00521034	0.2979764	-0.10616511	-0.019762788
137.5	0.32766724	0.24529612	-0.118276194	-0.16178596	0.36421248
138.0	0.06511593	0.04998467	0.13330501	-0.031112164	0.10752091
138.5	0.40293947	0.15612346	-0.109965146	-0.1222333	0.2192635
139.0	0.4326409	0.44399828	0.0014278591	-0.06414564	0.3400116
139.5	0.3382557	0.132563	-0.09005725	-0.100326434	0.19150886
140.0	0.1761747	0.3288366	0.09302323	-0.06700502	0.26108384
140.5	0.53519887	0.5485743	-0.079651706	-0.13679993	0.34416732
141.0	0.37214512	0.3518964	-0.027338814	-0.05788903	0.2670325
141.5	0.4296571	0.25337428	-0.1305615	-0.095359385	0.031709097
142.0	0.19328694	0.15246955	-0.015986327	-0.025527434	0.10239583
142.5	0.36025923	0.25550017	-0.08825621	-0.121938266	0.36619973
143.0	-0.10227472	-0.13937229	-0.023004888	-0.07844725	-0.119960986
143.5	0.5349823	0.6442262	-0.06453477	-0.1390347	0.36999458
144.0	-0.105611786	-0.16545498	-0.010382449	-0.13814642	-0.120360345
144.5	0.57548183	0.64714605	0.08066207	-0.12048602	0.35930157
145.0	-0.17531559	-0.2966369	-0.118604496	-0.31990522	-0.27085128
145.5	0.8438021	0.8515644	-0.07722597	-0.21387564	0.4964817
146.0	-0.15057929	-0.2200437	-0.15719616	-0.32095823	-0.17016707
146.5	0.73874855	0.8335335	-0.012815085	-0.16827065	0.4661804
147.0	-0.3303336	-0.7973227	-0.33128121	-0.49920964	-0.6652445
147.5	0.18191096	0.28675023	0.21433222	-0.06886633	0.47384724
148.0	-0.23175025	-0.50835276	-0.1948721	-0.2649521	-0.41817656
148.5	0.12181035	0.17241211	0.122603625	-0.076850474	0.46162724
149.0	0.030414224	-0.07842031	0.10238932	0.0018264949	0.107792795
149.5	0.60407656	0.5875983	-0.043407053	-0.12850921	0.43039185
150.0	0.8229079	0.7870383	-0.12936603	-0.19061504	0.43429893
150.5	0.5124186	0.49678096	-0.012415123	-0.118863374	0.3891847
151.0	0.35751113	0.39363143	-0.03936781	-0.078549355	0.19563627
151.5	0.37418827	0.33625063	-0.05783071	-0.08776675	0.18570524
152.0	-0.0020144822	-0.13767308	-0.1347967	-0.22012776	0.1181492
152.5	0.12959638	0.032325625	-0.043476097	-0.035002973	0.0414157
153.0	0.46774113	-0.09547191	-0.15477495	-0.55250317	-0.123959646
153.5	0.11965003	0.062311985	-0.014961649	-0.012161874	0.02234076
154.0	0.35015896	0.098305866	-0.053746913	-0.33067146	0.8305993
154.5	-0.124243565	-0.21447477	-0.07890342	-0.17839308	-0.19573028
155.0	0.15590245	0.26379913	-0.019274801	-0.23602542	0.9978321
155.5	-0.014603824	-0.04735602	0.030240908	-0.0007210348	-0.015994202
156.0	0.1901559	0.42358568	0.16608447	-0.15391228	0.7448487
156.5	-0.1254009	-0.21028112	-0.15495893	-0.27100265	-0.19478421
157.0	0.2100294	0.24072324	-0.061814245	-0.20009075	0.7084608
157.5	-0.0691594	-0.07931432	-0.10165807	-0.17350757	-0.08487235
158.0	0.2720996	0.07593452	-0.040335707	-0.17916144	0.3673127
158.5	-0.05989534	-0.1920413	-0.23392183	-0.39412367	-0.06349596
159.0	0.41007695	0.094111055	-0.006450963	-0.21672504	-0.09053749
159.5	-0.015910976	-0.08987515	-0.13091923	-0.23543718	0.052527625
160.0	0.046050355	-0.10675087	0.05867453	-0.12772648	-0.112253316
160.5	-0.038451184	-0.139268	-0.1589162	-0.3087501	0.027102739
161.0	0.5038625	0.63200355	-0.048624367	-0.11979932	0.6597095
161.5	-0.0215535	-0.14959493	-0.122187875	-0.41486794	-0.005391959
162.0	0.10260412	0.22698063	-0.012987811	-0.098141685	0.50395596
162.5	-0.10984821	-0.22937542	-0.23940526	-0.48764107	-0.1399974
163.0	-0.07962499	-0.19027282	-0.17741244	-0.40648857	-0.026447704
163.5	-0.09130988	-0.14948711	-0.08129549	-0.22470184	-0.14595224
164.0	0.004495278	-0.043965496	0.0084727835	-0.028982114	-0.035615962
164.5	-0.051964406	-0.18689762	-0.19366784	-0.31471342	-0.09023579
165.0	-0.029617457	-0.07627002	0.06875613	-0.02262161	-0.01574236
165.5	-0.06304187	-0.16014019	-0.1601471	-0.28120977	-0.02114707
166.0	-0.05859892	-0.19986868	-0.0057471963	-0.12219066	-0.213425
166.5	-0.00025393144	-0.010067109	-0.032838963	-0.0829156	0.090108655
167.0	-0.0143643385	-0.12884022	0.21984771	-0.2099814	-0.13301197
167.5	-0.16779414	-0.21515428	-0.22570546	-0.46939325	-0.17949285
168.0	-0.08706789	-0.18733798	-0.10587812	-0.27957672	-0.052676074
168.5	-0.23713112	-0.29700497	-0.2762458	-0.48979884	-0.31128225
169.0	-0.046010464	-0.20541783	-0.23198688	-0.43369576	-0.098267294
169.5	-0.20867074	-0.23068799	-0.19631527	-0.42388082	-0.19328529
170.0	-0.18222629	-0.3979105	-0.38944107	-0.6571142	-0.30510858
170.5	-0.1524046	-0.23978692	-0.20879823	-0.4248128	-0.14083537
171.0	-0.1307457	-0.25103712	-0.24818817	-0.44752195	-0.17057963
171.5	-0.32979918	-0.6252552	-0.3828117	-0.66318274	-0.5281793
172.0	-0.15458173	-0.1791088	-0.14169754	-0.28423545	-0.20267287
172.5	-0.24480148	-0.478168	-0.3569	-0.54019177	-0.39307082
173.0	-0.058045298	-0.067118846	-0.07469581	-0.16201931	-0.007965386
173.5	-0.08196071	-0.30396795	-0.29740548	-0.47863016	-0.13325688
174.0	-0.1082535	-0.17894986	-0.15663183	-0.29176918	-0.17810374
174.5	0.031073485	-0.11931446	-0.1327187	-0.17905945	-0.014934169
175.0	0.09170656	0.01925373	0.122482166	-0.07799759	-0.09591478
175.5	0.14551154	0.031374678	-0.064349785	-0.03759601	-0.01812179
176.0	0.17051154	0.054201666	-0.034798317	-0.075094365	-0.0022216917
176.5	0.2484568	0.28034532	-0.038105108	-0.05562046	0.15588363
177.0	0.14138314	-0.064269304	-0.048859615	-0.1568082	-0.10793329
177.5	0.24862237	0.58090585	-0.059590828	-0.12608612	0.26446074
178.0	0.026084684	-0.105154864	-0.07486568	-0.15111724	-0.17618285
178.5	0.21399832	0.4483865	-0.04517186	-0.090977475	0.16841528
179.0	0.06641103	-0.022596711	-0.054068957	-0.0724072	-0.0469007
179.5	0.40159598	0.48757714	-0.07597674	-0.09898498	0.16624151
180.0	0.47495776	0.55422056	0.042806417	-0.106755234	0.28852326
180.5	0.25505114	0.42967612	-0.03632268	-0.07634945	0.07990673
181.0	0.5002856	0.6055142	-0.0007261634	-0.102958314	0.5315312
181.5	0.6148092	0.66309154	-0.05133295	-0.13077053	0.35081363
182.0	0.48268753	0.62456155	0.09456316	-0.12799965	0.42254558
182.5	1.0374765	1.0881026	-0.09577123	-0.2335169	0.70620286
183.0	0.4930743	0.75219846	0.30491596	-0.12058265	0.635702
183.5	0.92731094	1.073641	0.20316139	-0.17228915	0.660463
184.0	0.6367322	0.7186368	0.04101503	-0.13996628	0.4823572
184.5	0.38925236	0.42218152	0.048705667	-0.06742804	0.33047146
185.0	0.39936942	0.4011707	-0.06816543	-0.091907844	0.35282484
185.5	0.4290838	0.5212666	0.08674264	-0.09451914	0.35692805
186.0	0.23304096	0.22819807	-0.036019996	-0.049829017	0.14324735
186.5	0.1913819	0.37048903	-0.00020263196	-0.060899395	0.4513705
187.0	-0.0072731194	0.0022702366	-0.0041867597	-0.032106955	0.001318479
187.5	0.45842373	0.743064	-0.0100005455	-0.114085026	0.8883817
188.0	0.4058408	0.44914564	-0.014150289	-0.07719343	0.21802989
